covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
model.trainer.nb_epoch,-0.0023264809514908303,0.9976762232078531,0.0010644466132432202,-0.004412757976913179,-0.00024020392606848235,0.9955969639341643,0.9997598249205848,0.0,-2.185624833172579,0.028843064260192747,5.115631746480826
predict_proba_time,-0.8111821506642704,0.4443324876821673,0.12831549370775117,-1.0626758969899386,-0.5596884043386021,0.3455299695497781,0.5713870778476158,0.0,-6.321778666197574,2.5856956578784987e-10,31.84872847214322
train_time,-0.0020222945864043535,0.997979748873568,9.390284770134752e-05,-0.0022063407859447444,-0.0018382483868639625,0.9977960913948185,0.9981634401568893,0.0,-21.536030438993098,7.158480411899356e-103,339.3189404058654
model.trainer.batch_size,6.699173114099483e-05,1.0000669939751372,1.1235012150686153e-05,4.497151195978007e-05,8.901195032220959e-05,1.0000449725231935,1.0000890159120033,0.0,5.962764458328019,2.4800580067649287e-09,28.586978989384832
attack.init.eps,-0.7722004242036564,0.46199536325116264,0.08273615734032085,-0.9343603128099245,-0.6100405355973884,0.39283707802084294,0.5433288444688237,0.0,-9.333288480238982,1.0263600903187093e-20,66.401024919848
accuracy,0.552577115959555,1.7377255725523353,0.17190522077949405,0.21564907447734022,0.8895051574417698,1.2406669209107943,2.4339249435985093,0.0,3.214428936212215,0.0013070426332024501,9.579478084839662
data.sample.random_state,-0.06690603373857151,0.9352830822624084,0.05325031468617267,-0.17127473268889426,0.03746266521175122,0.842590054638834,1.0381732363803224,0.0,-1.2564439127332478,0.2089550689922999,2.258735337799903
device_id_nvidia-l4,-0.09099177723442284,0.9130252184607367,0.11658959266386133,-0.3195031798277863,0.13751962535894066,0.7265098921959722,1.1474242243633659,0.0,-0.7804451079674034,0.43512892562790983,1.2004851702340196
device_id_nvidia-tesla-p100,0.6022674928960908,1.8262551296025271,0.11054653727473343,0.3856002612219987,0.818934724570183,1.4704967387435477,2.2680824176796746,0.0,5.448090078111794,5.091357320233584e-08,24.22737443911903
device_id_nvidia-tesla-v100,-0.4366999302746929,0.6461652969657413,0.11550146433525273,-0.6630786405334258,-0.21032122001596001,0.5152625818775288,0.810323911900255,0.0,-3.7809038421117727,0.0001562600239538738,12.643763639088728
