param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
mu_,accuracy,-0.20521208645689942,0.8144745590688481,0.06286804913995442,-0.3284311985495044,-0.08199297436429444,0.7200524671757997,0.9212784312402531,0.0,-3.264171375829783,0.0010978473801023564,9.831106776105374
mu_,attack.init.eps,0.23974703212327275,1.2709276057949894,0.029698756554037378,0.1815385388917366,0.2979555253548089,1.199060746291562,1.3471018746693424,0.0,8.07262861955345,6.880063405693829e-16,50.36842765753517
mu_,data.sample.random_state,-0.003119150274118184,0.9968857092212863,0.01931196768314501,-0.040969911403683834,0.03473161085544746,0.9598580102935048,1.0353417970078191,0.0,-0.16151385116704078,0.8716887029265983,0.19811508250774518
mu_,device_id_nvidia-l4,-0.07646017899811951,0.9263898033244383,0.10312459200836133,-0.2785806652548948,0.1256603072586558,0.7568572132074266,1.1338969262994802,0.0,-0.7414349720958908,0.4584297464464583,1.1252274346092328
mu_,device_id_nvidia-tesla-p100,-0.21947308607774504,0.8029417677145357,0.10163117762030562,-0.41866653391993724,-0.02027963823555287,0.6579235538799493,0.9799246106002524,0.0,-2.159505490507029,0.03081097183436563,5.020412001441347
mu_,device_id_nvidia-tesla-v100,0.27248330957842165,1.313221540508438,0.10293063337164114,0.07074297526410842,0.47422364389273486,1.073305324395591,1.6067662903158515,0.0,2.647251849647072,0.008114889263176927,6.945212876956682
mu_,model.trainer.batch_size,-3.189099552949281e-05,0.9999681095129829,4.413783587319777e-06,-4.054185239619357e-05,-2.3240138662792045e-05,0.9999594589694136,0.999976760131387,0.0,-7.225319252423582,4.999259884542708e-13,40.86335070663522
mu_,model.trainer.nb_epoch,0.0005446490722249495,1.0005447974204622,0.0003968372516468498,-0.00023313764872673446,0.0013224357931766334,0.999766889525743,1.0013233105969717,0.0,1.3724746604929094,0.16991572191715526,2.5571087468824336
mu_,predict_proba_time,0.7155001527928952,2.0452093436590473,0.05599717977740566,0.6057476971933655,0.825252608392425,1.8326219430320776,2.2824572603718165,0.0,12.777431928484242,2.191879161750076e-37,121.77917124608749
mu_,train_time,0.0008553374552969201,1.0008557033606948,1.975111434824957e-05,0.0008166259825198186,0.0008940489280740216,1.0008169595123009,1.000894448708949,0.0,43.305782155664744,0.0,inf
mu_,Intercept,-2.9869216122895796,0.050442479469193495,0.11649116872638568,-3.215240107510274,-2.758603117068885,0.040145693383812714,0.0633802413293467,0.0,-25.640755818196464,5.361100474933802e-145,479.2570445850797
sigma_,Intercept,-1.0579553265859563,0.3471649240204868,0.018808992730046544,-1.0948202749223233,-1.0210903782495893,0.33459973750877536,0.36020196957563205,0.0,-56.24731434426676,0.0,inf
