param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_,accuracy,-0.20933914175982368,0.8111201042921852,0.0702909205132773,-0.3471068144060149,-0.07157146911363249,0.7067298352983831,0.9309297424937377,0.0,-2.978181822505532,0.0028996391542581114,8.429910909509275
lambda_,attack.init.eps,0.3075532251400973,1.3600931977264747,0.03386749766524737,0.2411741494697181,0.3739323008104765,1.2727426634693864,1.4534387505006603,0.0,9.08107319235718,1.0750949557549004e-19,63.01216971407145
lambda_,data.sample.random_state,0.03167404783373119,1.0321810088314103,0.02169076987733342,-0.010839079922788597,0.07418717559025098,0.989219451238475,1.0770083763096043,0.0,1.4602546619071448,0.1442200974262679,2.793655873187317
lambda_,device_id_nvidia-l4,-0.016904590313040774,0.9832374905410215,0.10397873417219318,-0.2206991644486036,0.18688998382252203,0.8019579014519054,1.2054946538404836,0.0,-0.1625773813042007,0.8708511971320432,0.1995018691741691
lambda_,device_id_nvidia-tesla-p100,-0.25103699385872796,0.7779935900416296,0.10206383245305796,-0.4510784295908519,-0.050995558126604,0.6369408852059321,0.950282891559347,0.0,-2.4596077555111107,0.0139088936910255,6.16784851683525
lambda_,device_id_nvidia-tesla-v100,0.23931297531822493,1.2703760707264051,0.10371008315969879,0.03604494749156134,0.4425810031448885,1.0367024426180176,1.5567199369172315,0.0,2.3075188836722553,0.02102591074982986,5.571687896747067
lambda_,model.trainer.batch_size,-3.434997285071761e-05,0.9999656506171029,4.56018793951206e-06,-4.328777697489517e-05,-2.5412168726540057e-05,0.9999567131599274,0.9999745881541598,0.0,-7.532578329303038,4.97480641519839e-14,44.19235294131293
lambda_,model.trainer.nb_epoch,0.0015266360560323065,1.0015278019580833,0.00043284802887107903,0.0006782695086658381,0.0023750026033987747,1.000678499585444,1.002377825156163,0.0,3.5269562391538694,0.00042036623487220245,11.216065587363435
lambda_,predict_proba_time,0.4596263865128729,1.583482264133411,0.060756175136419024,0.3405464714070837,0.5787063016186621,1.4057155640689574,1.7837293296854129,0.0,7.565097465086466,3.8757389550035355e-14,44.552521925111904
lambda_,train_time,0.001019535563040532,1.0010200554660942,3.123577030177027e-05,0.0009583145782196964,0.0010807565478613676,1.000958773908351,1.0010813407756698,0.0,32.64000065280127,1.110976111443543e-233,773.8574183129757
lambda_,Intercept,-2.66706315320743,0.06945590743031824,0.11999672319556585,-2.902252408933561,-2.431873897481299,0.05489942473518065,0.08787201505733705,0.0,-22.226133199160426,1.9197642243713895e-109,361.1492332053267
rho_,Intercept,0.9432905490639875,2.5684190373755658,0.01833444758179005,0.9073556921272414,0.9792254060007335,2.477761897744415,2.6623931692381264,0.0,51.44908483639686,0.0,inf
