param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_,accuracy,-0.2172827949646015,0.8047023713461203,0.06914023107698967,-0.3527951577582783,-0.08177043217092475,0.7027211256057123,0.9214834773779077,0.0,-3.1426391202345094,0.0016743212657341362,9.222207908499078
lambda_,attack.init.eps,0.317401830894842,1.3735543976404412,0.03447384761426567,0.2498343311623592,0.38496933062732475,1.2838127113092705,1.4695692499829913,0.0,9.20703236976361,3.3526561000372766e-20,64.69325739201368
lambda_,data.sample.random_state,0.013952209470204124,1.0140499957939233,0.021332687493038453,-0.0278590897095993,0.05576350865000755,0.9725253959825791,1.0573476006050497,0.0,0.6540296188540324,0.5130927234884834,0.9627085290374675
lambda_,device_id_nvidia-l4,-0.005009682090068894,0.9950028454388766,0.10397745018592595,-0.2088017396587913,0.19878237547865354,0.8115561190875614,1.2199164532756648,0.0,-0.0481804668330575,0.9615724173152908,0.05653258192184907
lambda_,device_id_nvidia-tesla-p100,-0.25944805209324456,0.7714772835830429,0.10197797572496908,-0.4593212117304839,-0.05957489245600525,0.6317122989062244,0.942164969900361,0.0,-2.5441576992366133,0.01095416171482038,6.512377105825008
lambda_,device_id_nvidia-tesla-v100,0.2355343531863812,1.2655848573829207,0.10350962559828626,0.03265921496051488,0.4384094914122475,1.0331983806885714,1.550239587260577,0.0,2.275482611641103,0.022876994614420092,5.449958654252109
lambda_,model.trainer.batch_size,-3.685702523219591e-05,0.9999631436539796,4.636011497304054e-06,-4.594344079882547e-05,-2.7770609665566356e-05,0.9999540576145849,0.9999722297759344,0.0,-7.95015828878533,1.862733556202428e-15,48.93150009612484
lambda_,model.trainer.nb_epoch,0.0007708894734789331,1.0007711866851365,0.00043429361932382837,-8.031037911131894e-05,0.0016220893260691853,0.9999196928456807,1.0016234056245816,0.0,1.7750421355007846,0.07589093018014641,3.719928712118104
lambda_,predict_proba_time,0.4325897583759615,1.5412438086255338,0.06210706593770661,0.31086214595260214,0.5543173707993208,1.3646010924356287,1.7407522907567916,0.0,6.965226127568947,3.278766752230341e-12,38.14998386496544
lambda_,train_time,0.000979888006239054,1.0009803682533414,3.020869867765913e-05,0.0009206800448110193,0.0010390959676670885,1.0009211040007826,1.0010396360149194,0.0,32.43727962911991,8.187050758562114e-231,764.3320460791136
lambda_,Intercept,-2.6140724465277034,0.07323568721733399,0.12041380141482207,-2.850079160542313,-2.378065732513094,0.057839742068261084,0.09272976832893451,0.0,-21.709076665741158,1.684068014236719e-104,344.72857146276704
rho_,Intercept,0.9436655744086138,2.5693824402491585,0.01831255524113885,0.9077736256710814,0.9795575231461461,2.478797653978692,2.6632775425070943,0.0,51.531070458626374,0.0,inf
