param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
alpha_,accuracy,-0.2140027647927102,0.8073461528748377,0.06245676840830871,-0.3364157814637543,-0.09158974812166608,0.7143260405364865,0.9124794191630868,0.0,-3.4264143061913703,0.0006116067135709906,10.675108136385044
alpha_,attack.init.eps,0.21699861159982933,1.242342377268198,0.029092154805050487,0.1599790359492665,0.2740181872503922,1.1734862697082467,1.3152387225971744,0.0,7.459007868408486,8.717640224732389e-14,43.383055663238245
alpha_,data.sample.random_state,0.007371907814693831,1.0073991472214328,0.01874299822168539,-0.02936369366210781,0.04410750929149547,0.9710632306935469,1.045094706240342,0.0,0.3933152917959858,0.6940866252729456,0.5268123657254575
alpha_,device_id_nvidia-l4,-0.06631612851943151,0.9358349733997352,0.10355954810214799,-0.2692891130548849,0.13665685601602184,0.7639223637900874,1.1464346888510966,0.0,-0.6403671098875335,0.5219339602839306,0.938060819123143
alpha_,device_id_nvidia-tesla-p100,-0.21745513398355795,0.8045637016783311,0.10171791153233878,-0.4168185771695734,-0.018091690797542526,0.6591404922309707,0.9820709813584158,0.0,-2.1378253909039735,0.03253091742937956,4.942044680271408
alpha_,device_id_nvidia-tesla-v100,0.26091991955433025,1.2981237069462377,0.10335774821624319,0.05834245552733458,0.4634973835813259,1.0600779631145174,1.5896237985977282,0.0,2.5244350235691897,0.011588442547894722,6.43116950431146
alpha_,model.trainer.batch_size,-2.6465112478986084e-05,0.999973535237719,4.096031934185727e-06,-3.449318754951605e-05,-1.8437037408456124e-05,0.9999655074073337,0.9999815631325527,0.0,-6.461158727329901,1.039042604066498e-10,33.16402613831262
alpha_,model.trainer.nb_epoch,0.00061434436521717,1.000614533113367,0.0003921622826613603,-0.00015427958489411264,0.0013829683153284526,0.999845732315589,1.001383925057006,0.0,1.5665564802611787,0.11721839698910448,3.0927290817648743
alpha_,predict_proba_time,0.7545175620165457,2.1265853302995543,0.05690892158431359,0.642978125312277,0.8660569987208144,1.902137255533829,2.377517791572868,0.0,13.258335266443028,4.037593407769644e-40,130.86362815925023
alpha_,train_time,0.0008833619269215481,1.0008837522059792,2.400606373541474e-05,0.0008363109065895622,0.0009304129472535341,1.0008366607120645,1.0009308459156492,0.0,36.797449871732866,2.028044302971104e-296,982.2706269180563
alpha_,Intercept,-3.0539703779465333,0.04717126434933365,0.11747626163834723,-3.284219619796098,-2.8237211360969683,0.03746981438833492,0.0593845530499196,0.0,-25.996489293711402,5.426117925183314e-149,492.5273657363347
beta_,Intercept,1.607173550243374,4.988690997717048,0.02257142185172398,1.5629343763341346,1.6514127241526133,4.7728059257011415,5.214341051809503,0.0,71.20391266448372,0.0,inf
