param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
alpha_,accuracy,-0.14273914370841023,0.8669801966397616,0.08501651176936356,-0.3093684448675884,0.023890157450767974,0.73391031471666,1.0241778134099533,0.0,-1.6789578957983962,0.09316024980401724,3.4241416817144206
alpha_,attack.init.eps,0.2167402260894951,1.2420214154667628,0.039901384708749765,0.13853494912706835,0.2949455030519219,1.1485898230803955,1.343053164393296,0.0,5.4318973557318,5.5757993828886064e-08,24.096246105087413
alpha_,data.sample.random_state,0.029442653954320615,1.0298803742114593,0.026068308935674155,-0.021650292697464393,0.08053560060610562,0.9785823926290564,1.0838674322929385,0.0,1.1294424209477092,0.25871124620001945,1.9505853254246455
alpha_,device_id_nvidia-l4,-0.06664305607038332,0.9355290731701176,0.10570091246710632,-0.2738130376389325,0.14052692549816587,0.7604742420303715,1.1508800671668051,0.0,-0.6304870460898089,0.5283759754526505,0.9203632242210223
alpha_,device_id_nvidia-tesla-p100,-0.22653800419030404,0.797289041412753,0.1028863071063301,-0.4281914606210384,-0.024884547759569636,0.6516866305264729,0.9754225202431006,0.0,-2.201828509173562,0.027677424448868417,5.175146492021383
alpha_,device_id_nvidia-tesla-v100,0.27001081255511344,1.3099786148726427,0.1054678385510914,0.0632976474676892,0.4767239776425377,1.0653438889552067,1.6107887689735458,0.0,2.5601246433462563,0.010463462764064927,6.57849581564533
alpha_,model.trainer.batch_size,-2.60330382393075e-05,0.9999739673006173,5.575250767667407e-06,-3.6960328948714905e-05,-1.5105747529900092e-05,0.9999630403540758,0.9999848943665613,0.0,-4.669393238826331,3.0209063930122294e-06,18.336587088478886
alpha_,model.trainer.nb_epoch,0.0007029512414221472,1.000703198369549,0.0005364878568625147,-0.00034854563617146134,0.0017544481190157556,0.9996515150988021,1.0017559880635694,0.0,1.3102836018193267,0.19009991275316246,2.3951702250292968
alpha_,predict_proba_time,0.7521769580123645,2.1216136567894304,0.07464055692219404,0.6058841546588524,0.8984697613658766,1.8328720350406917,2.45584220972387,0.0,10.077322424006566,6.959683056785939e-24,76.92725266990296
alpha_,train_time,0.0009122776911563435,1.0009126939430186,3.282922158961876e-05,0.000847933599200206,0.0009766217831124811,1.0008482931965255,1.0009770988334528,0.0,27.78858733113622,5.959373103356215e-170,562.1526155565816
alpha_,Intercept,-2.924298005153382,0.05370237747588616,0.12849092103861431,-3.176135582729446,-2.672460427577318,0.04174667035968533,0.06908204466882668,0.0,-22.758790905347833,1.1743967567558157e-114,378.46788292804365
beta_,Intercept,1.3697157333207945,3.9342321653847114,0.027910544433012982,1.315012071443184,1.424419395198405,3.724795948642496,4.155444471203506,0.0,49.075206562458725,0.0,inf
