covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
model.trainer.nb_epoch,-0.0010996424468248094,0.9989009619383744,0.0010667797532485303,-0.0031904923426284543,0.0009912074489788355,0.9968145918695817,1.0009916988574314,0.0,-1.030805509268625,0.3026320342112736,1.724363387069494
data.sample.random_state,-0.04591141563932672,0.9551265677196594,0.05273920687441958,-0.14927836168639633,0.05745553040774289,0.8613293204435308,1.059138170164899,0.0,-0.8705367099783864,0.38400716666345414,1.380794858906181
predict_proba_time,-0.7716352116741996,0.46225656262864995,0.13051698755802346,-1.0274438066585878,-0.5158266166898112,0.3579207067429905,0.5970068947329483,0.0,-5.91214389874848,3.3768332475744637e-09,28.14168191504276
accuracy,0.5503064249506772,1.7337842112191981,0.1708008048612216,0.21554299889222905,0.8850698510091253,1.2405353234209944,2.423153645301596,0.0,3.221919389652818,0.0012733495468454064,9.617155777223363
train_time,-0.002034636658944118,0.9979674318111234,9.184017234084037e-05,-0.002214640089066117,-0.001854633228822119,0.9977878104169657,0.998147085540658,0.0,-22.154103232658418,9.523751521914635e-109,358.83863236205315
model.trainer.batch_size,6.988137788524171e-05,1.0000698838196456,1.1422235729000734e-05,4.7494207233473664e-05,9.226854853700976e-05,1.000047495335101,1.0000922728054105,0.0,6.118012230111384,9.474979676253042e-10,29.97515810015458
attack.init.eps,-0.7588138302793918,0.4682214878981019,0.08363193462277102,-0.9227294100974314,-0.5948982504613521,0.3974328022597119,0.551618689959694,0.0,-9.073254537301885,1.155140307168069e-19,62.90856570605687
device_id_nvidia-l4,-0.10880152603138334,0.8969084128061089,0.11699069487782614,-0.3380990745182371,0.12049602245547046,0.7131246319188862,1.1280562540628585,0.0,-0.9300015368316704,0.3523702887794383,1.5048358109174274
device_id_nvidia-tesla-p100,0.6190631301281041,1.8571872837291565,0.11043736031740178,0.40260988135832365,0.8355163788978845,1.4957232683000548,2.306004512964062,0.0,5.605558919091236,2.0758399025905955e-08,25.52172957775625
device_id_nvidia-tesla-v100,-0.43956776306255035,0.6443148575843316,0.11511491508873789,-0.6651888507198631,-0.21394667540523765,0.5141764159508191,0.8073914376960177,0.0,-3.818512681208196,0.00013425868400337898,12.862696973175435
