covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
data.sample.random_state,-0.045911415639326755,0.9551265677196594,0.05273920687441958,-0.14927836168639635,0.05745553040774286,0.8613293204435308,1.059138170164899,0.0,-0.8705367099783871,0.3840071666634538,1.3807948589061823
accuracy,0.550306424950677,1.733784211219198,0.17080080486122157,0.215542998892229,0.885069851009125,1.2405353234209944,2.423153645301596,0.0,3.2219193896528178,0.0012733495468454073,9.617155777223362
model.trainer.batch_size,6.988137788524171e-05,1.0000698838196456,1.1422235729000734e-05,4.7494207233473664e-05,9.226854853700976e-05,1.000047495335101,1.0000922728054105,0.0,6.118012230111384,9.474979676253042e-10,29.97515810015458
attack.init.eps,-0.7588138302793916,0.468221487898102,0.08363193462277103,-0.9227294100974313,-0.594898250461352,0.39743280225971195,0.5516186899596941,0.0,-9.073254537301882,1.1551403071681108e-19,62.90856570605681
predict_proba_time,-0.7716352116741998,0.46225656262864984,0.1305169875580233,-1.0274438066585878,-0.5158266166898118,0.3579207067429905,0.597006894732948,0.0,-5.9121438987484884,3.376833247574274e-09,28.14168191504284
model.trainer.nb_epoch,-0.0010996424468248094,0.9989009619383744,0.0010667797532485303,-0.0031904923426284543,0.0009912074489788355,0.9968145918695817,1.0009916988574314,0.0,-1.030805509268625,0.3026320342112736,1.724363387069494
train_time,-0.002034636658944118,0.9979674318111234,9.18401723408404e-05,-0.002214640089066117,-0.001854633228822119,0.9977878104169657,0.998147085540658,0.0,-22.15410323265841,9.523751521916267e-109,358.83863236205286
device_id_nvidia-l4,-0.10880152603138334,0.8969084128061089,0.11699069487782618,-0.33809907451823723,0.12049602245547054,0.7131246319188861,1.1280562540628585,0.0,-0.9300015368316701,0.35237028877943843,1.504835810917427
device_id_nvidia-tesla-p100,0.6190631301281042,1.8571872837291568,0.11043736031740185,0.40260988135832365,0.8355163788978848,1.4957232683000548,2.3060045129640625,0.0,5.605558919091234,2.075839902590626e-08,25.52172957775623
device_id_nvidia-tesla-v100,-0.4395677630625504,0.6443148575843316,0.11511491508873793,-0.6651888507198632,-0.21394667540523762,0.5141764159508191,0.8073914376960178,0.0,-3.8185126812081953,0.0001342586840033792,12.862696973175431
