covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
data.sample.random_state,-0.04591141563932679,0.9551265677196594,0.05273920687441958,-0.1492783616863964,0.05745553040774282,0.8613293204435308,1.059138170164899,0.0,-0.8705367099783877,0.3840071666634536,1.380794858906183
accuracy,0.550306424950677,1.733784211219198,0.17080080486122157,0.215542998892229,0.885069851009125,1.2405353234209944,2.423153645301596,0.0,3.2219193896528178,0.0012733495468454073,9.617155777223362
model.trainer.nb_epoch,-0.0010996424468248096,0.9989009619383744,0.0010667797532485303,-0.0031904923426284548,0.0009912074489788353,0.9968145918695817,1.0009916988574314,0.0,-1.0308055092686252,0.3026320342112735,1.7243633870694948
predict_proba_time,-0.7716352116741998,0.46225656262864984,0.13051698755802346,-1.0274438066585883,-0.5158266166898114,0.35792070674299037,0.5970068947329482,0.0,-5.9121438987484805,3.3768332475744496e-09,28.141681915042767
model.trainer.batch_size,6.988137788524172e-05,1.0000698838196456,1.1422235729000734e-05,4.749420723347368e-05,9.226854853700976e-05,1.000047495335101,1.0000922728054105,0.0,6.118012230111385,9.474979676253009e-10,29.975158100154584
train_time,-0.002034636658944118,0.9979674318111234,9.184017234084037e-05,-0.002214640089066117,-0.001854633228822119,0.9977878104169657,0.998147085540658,0.0,-22.154103232658418,9.523751521914635e-109,358.83863236205315
attack.init.eps,-0.7588138302793916,0.468221487898102,0.08363193462277103,-0.9227294100974313,-0.594898250461352,0.39743280225971195,0.5516186899596941,0.0,-9.073254537301882,1.1551403071681108e-19,62.90856570605681
device_id_nvidia-l4,-0.10880152603138334,0.8969084128061089,0.1169906948778262,-0.3380990745182373,0.1204960224554706,0.7131246319188861,1.1280562540628585,0.0,-0.9300015368316699,0.35237028877943855,1.5048358109174265
device_id_nvidia-tesla-p100,0.6190631301281043,1.857187283729157,0.11043736031740183,0.40260988135832376,0.8355163788978849,1.495723268300055,2.306004512964063,0.0,5.605558919091236,2.0758399025905955e-08,25.52172957775625
device_id_nvidia-tesla-v100,-0.43956776306255024,0.6443148575843317,0.11511491508873797,-0.6651888507198631,-0.21394667540523737,0.5141764159508192,0.807391437696018,0.0,-3.818512681208192,0.00013425868400338087,12.862696973175414
