covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
accuracy,0.5525771159595548,1.7377255725523348,0.17190522077949405,0.21564907447734,0.8895051574417696,1.2406669209107941,2.433924943598509,0.0,3.214428936212214,0.0013070426332024558,9.579478084839655
model.trainer.batch_size,6.69917311409948e-05,1.0000669939751372,1.1235012150686153e-05,4.4971511959780044e-05,8.901195032220956e-05,1.0000449725231935,1.0000890159120033,0.0,5.962764458328016,2.480058006764975e-09,28.586978989384804
predict_proba_time,-0.81118215066427,0.4443324876821675,0.12831549370775117,-1.0626758969899384,-0.5596884043386018,0.3455299695497782,0.571387077847616,0.0,-6.321778666197571,2.5856956578785375e-10,31.848728472143197
model.trainer.nb_epoch,-0.0023264809514908307,0.9976762232078531,0.00106444661324322,-0.004412757976913179,-0.00024020392606848321,0.9955969639341643,0.9997598249205848,0.0,-2.18562483317258,0.028843064260192623,5.115631746480832
attack.init.eps,-0.7722004242036566,0.4619953632511625,0.08273615734032085,-0.9343603128099247,-0.6100405355973886,0.39283707802084283,0.5433288444688235,0.0,-9.333288480238984,1.0263600903186946e-20,66.40102491984803
train_time,-0.0020222945864043535,0.997979748873568,9.390284770134752e-05,-0.0022063407859447444,-0.0018382483868639625,0.9977960913948185,0.9981634401568893,0.0,-21.536030438993098,7.158480411899356e-103,339.3189404058654
data.sample.random_state,-0.06690603373857154,0.9352830822624084,0.05325031468617267,-0.17127473268889426,0.03746266521175119,0.842590054638834,1.0381732363803224,0.0,-1.2564439127332483,0.20895506899229982,2.2587353377999033
device_id_nvidia-l4,-0.09099177723442266,0.9130252184607369,0.1165895926638614,-0.3195031798277863,0.13751962535894097,0.7265098921959723,1.1474242243633666,0.0,-0.7804451079674014,0.43512892562791095,1.2004851702340158
device_id_nvidia-tesla-p100,0.6022674928960912,1.8262551296025278,0.11054653727473349,0.3856002612219989,0.8189347245701835,1.4704967387435481,2.268082417679676,0.0,5.448090078111795,5.0913573202335546e-08,24.22737443911904
device_id_nvidia-tesla-v100,-0.43669993027469256,0.6461652969657415,0.11550146433525277,-0.6630786405334255,-0.2103212200159596,0.5152625818775289,0.8103239119002554,0.0,-3.780903842111768,0.0001562600239538765,12.643763639088704
