covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
attack.init.eps,-0.7722004242036566,0.4619953632511625,0.08273615734032085,-0.9343603128099247,-0.6100405355973886,0.39283707802084283,0.5433288444688235,0.0,-9.333288480238984,1.0263600903186946e-20,66.40102491984803
data.sample.random_state,-0.06690603373857155,0.9352830822624083,0.05325031468617267,-0.1712747326888943,0.03746266521175118,0.8425900546388339,1.0381732363803224,0.0,-1.2564439127332485,0.2089550689922997,2.258735337799904
model.trainer.batch_size,6.69917311409948e-05,1.0000669939751372,1.1235012150686153e-05,4.4971511959780044e-05,8.901195032220956e-05,1.0000449725231935,1.0000890159120033,0.0,5.962764458328016,2.480058006764975e-09,28.586978989384804
predict_proba_time,-0.8111821506642705,0.4443324876821673,0.12831549370775114,-1.0626758969899386,-0.5596884043386023,0.3455299695497781,0.5713870778476158,0.0,-6.321778666197576,2.5856956578784507e-10,31.848728472143247
accuracy,0.5525771159595548,1.7377255725523348,0.1719052207794941,0.21564907447733989,0.8895051574417698,1.240666920910794,2.433924943598509,0.0,3.214428936212213,0.0013070426332024627,9.579478084839648
train_time,-0.0020222945864043535,0.997979748873568,9.390284770134752e-05,-0.0022063407859447444,-0.0018382483868639625,0.9977960913948185,0.9981634401568893,0.0,-21.536030438993098,7.158480411899356e-103,339.3189404058654
model.trainer.nb_epoch,-0.00232648095149083,0.9976762232078531,0.00106444661324322,-0.004412757976913177,-0.00024020392606848235,0.9955969639341643,0.9997598249205848,0.0,-2.185624833172579,0.028843064260192747,5.115631746480826
device_id_nvidia-l4,-0.09099177723442187,0.9130252184607376,0.1165895926638613,-0.3195031798277853,0.13751962535894158,0.7265098921959728,1.147424224363367,0.0,-0.7804451079673952,0.4351289256279147,1.2004851702340034
device_id_nvidia-tesla-p100,0.6022674928960917,1.826255129602529,0.11054653727473343,0.3856002612219996,0.8189347245701839,1.4704967387435492,2.2680824176796768,0.0,5.448090078111802,5.0913573202333494e-08,24.227374439119096
device_id_nvidia-tesla-v100,-0.43669993027469217,0.6461652969657419,0.11550146433525277,-0.6630786405334251,-0.2103212200159592,0.5152625818775293,0.8103239119002559,0.0,-3.7809038421117647,0.00015626002395387884,12.643763639088682
