covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
attack.init.eps,-0.7722004242036564,0.46199536325116264,0.08273615734032086,-0.9343603128099245,-0.6100405355973884,0.39283707802084294,0.5433288444688237,0.0,-9.33328848023898,1.0263600903187319e-20,66.40102491984797
accuracy,0.5525771159595546,1.7377255725523344,0.17190522077949408,0.21564907447733972,0.8895051574417695,1.2406669209107937,2.433924943598508,0.0,3.214428936212212,0.0013070426332024642,9.579478084839646
model.trainer.nb_epoch,-0.00232648095149083,0.9976762232078531,0.00106444661324322,-0.004412757976913177,-0.00024020392606848235,0.9955969639341643,0.9997598249205848,0.0,-2.185624833172579,0.028843064260192747,5.115631746480826
train_time,-0.0020222945864043535,0.997979748873568,9.39028477013475e-05,-0.0022063407859447444,-0.0018382483868639625,0.9977960913948185,0.9981634401568893,0.0,-21.536030438993105,7.158480411898126e-103,339.31894040586565
predict_proba_time,-0.8111821506642704,0.4443324876821673,0.12831549370775114,-1.0626758969899386,-0.5596884043386021,0.3455299695497781,0.5713870778476158,0.0,-6.3217786661975754,2.5856956578784693e-10,31.848728472143236
data.sample.random_state,-0.06690603373857149,0.9352830822624084,0.053250314686172674,-0.17127473268889423,0.03746266521175126,0.842590054638834,1.0381732363803224,0.0,-1.2564439127332472,0.2089550689923002,2.2587353377999007
model.trainer.batch_size,6.699173114099482e-05,1.0000669939751372,1.1235012150686153e-05,4.497151195978006e-05,8.901195032220958e-05,1.0000449725231935,1.0000890159120033,0.0,5.962764458328018,2.480058006764946e-09,28.58697898938482
device_id_nvidia-l4,-0.09099177723442235,0.9130252184607371,0.11658959266386149,-0.31950317982778614,0.13751962535894147,0.7265098921959722,1.147424224363367,0.0,-0.7804451079673982,0.43512892562791283,1.2004851702340096
device_id_nvidia-tesla-p100,0.6022674928960916,1.8262551296025287,0.11054653727473353,0.3856002612219993,0.8189347245701839,1.4704967387435488,2.268082417679677,0.0,5.448090078111797,5.091357320233497e-08,24.227374439119053
device_id_nvidia-tesla-v100,-0.43669993027469245,0.6461652969657417,0.1155014643352528,-0.6630786405334255,-0.21032122001595943,0.515262581877529,0.8103239119002555,0.0,-3.7809038421117664,0.00015626002395387794,12.643763639088691
