covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
accuracy,0.5503064249506772,1.7337842112191981,0.17080080486122157,0.2155429988922291,0.8850698510091253,1.2405353234209944,2.423153645301596,0.0,3.2219193896528187,0.0012733495468454064,9.617155777223363
data.sample.random_state,-0.045911415639326776,0.9551265677196594,0.05273920687441959,-0.1492783616863964,0.05745553040774285,0.8613293204435308,1.059138170164899,0.0,-0.8705367099783873,0.3840071666634537,1.3807948589061827
attack.init.eps,-0.7588138302793916,0.468221487898102,0.08363193462277103,-0.9227294100974313,-0.594898250461352,0.39743280225971195,0.5516186899596941,0.0,-9.073254537301882,1.1551403071681108e-19,62.90856570605681
model.trainer.nb_epoch,-0.001099642446824808,0.9989009619383744,0.0010667797532485303,-0.003190492342628453,0.000991207448978837,0.9968145918695817,1.0009916988574314,0.0,-1.0308055092686237,0.30263203421127416,1.7243633870694914
train_time,-0.002034636658944118,0.9979674318111234,9.184017234084037e-05,-0.002214640089066117,-0.001854633228822119,0.9977878104169657,0.998147085540658,0.0,-22.154103232658418,9.523751521914635e-109,358.83863236205315
predict_proba_time,-0.7716352116741998,0.46225656262864984,0.13051698755802343,-1.027443806658588,-0.5158266166898116,0.35792070674299037,0.5970068947329482,0.0,-5.912143898748482,3.3768332475744136e-09,28.14168191504278
model.trainer.batch_size,6.988137788524171e-05,1.0000698838196456,1.1422235729000732e-05,4.749420723347367e-05,9.226854853700975e-05,1.000047495335101,1.0000922728054105,0.0,6.118012230111385,9.474979676253009e-10,29.975158100154584
device_id_nvidia-l4,-0.10880152603138334,0.8969084128061089,0.11699069487782617,-0.3380990745182372,0.12049602245547052,0.7131246319188861,1.1280562540628585,0.0,-0.9300015368316702,0.3523702887794382,1.5048358109174278
device_id_nvidia-tesla-p100,0.6190631301281042,1.8571872837291568,0.11043736031740181,0.4026098813583237,0.8355163788978848,1.4957232683000548,2.3060045129640625,0.0,5.605558919091235,2.075839902590608e-08,25.52172957775624
device_id_nvidia-tesla-v100,-0.43956776306255047,0.6443148575843316,0.11511491508873793,-0.6651888507198632,-0.21394667540523768,0.5141764159508191,0.8073914376960178,0.0,-3.8185126812081958,0.00013425868400337898,12.862696973175435
