covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
model.trainer.batch_size,6.699173114099484e-05,1.0000669939751372,1.1235012150686153e-05,4.4971511959780085e-05,8.90119503222096e-05,1.0000449725231935,1.0000890159120033,0.0,5.96276445832802,2.4800580067649196e-09,28.586978989384836
attack.init.eps,-0.7722004242036564,0.46199536325116264,0.08273615734032086,-0.9343603128099245,-0.6100405355973884,0.39283707802084294,0.5433288444688237,0.0,-9.33328848023898,1.0263600903187319e-20,66.40102491984797
accuracy,0.5525771159595547,1.7377255725523346,0.17190522077949405,0.21564907447733989,0.8895051574417696,1.240666920910794,2.4339249435985084,0.0,3.2144289362122134,0.0013070426332024592,9.579478084839652
data.sample.random_state,-0.06690603373857151,0.9352830822624084,0.053250314686172674,-0.17127473268889426,0.037462665211751234,0.842590054638834,1.0381732363803224,0.0,-1.2564439127332476,0.20895506899229996,2.2587353377999024
predict_proba_time,-0.8111821506642706,0.44433248768216727,0.1283154937077512,-1.0626758969899388,-0.5596884043386023,0.345529969549778,0.5713870778476158,0.0,-6.321778666197575,2.585695657878479e-10,31.84872847214323
model.trainer.nb_epoch,-0.0023264809514908294,0.9976762232078531,0.00106444661324322,-0.004412757976913177,-0.0002402039260684819,0.9955969639341643,0.9997598249205848,0.0,-2.1856248331725787,0.028843064260192706,5.115631746480829
train_time,-0.002022294586404353,0.997979748873568,9.390284770134752e-05,-0.002206340785944744,-0.001838248386863962,0.9977960913948185,0.9981634401568893,0.0,-21.536030438993095,7.158480411899766e-103,339.3189404058653
device_id_nvidia-l4,-0.09099177723442275,0.9130252184607368,0.11658959266386137,-0.3195031798277863,0.13751962535894083,0.7265098921959722,1.1474242243633663,0.0,-0.7804451079674024,0.4351289256279104,1.2004851702340176
device_id_nvidia-tesla-p100,0.6022674928960909,1.8262551296025273,0.1105465372747335,0.38560026122199864,0.8189347245701832,1.4704967387435477,2.2680824176796754,0.0,5.448090078111792,5.091357320233633e-08,24.227374439119014
device_id_nvidia-tesla-v100,-0.436699930274693,0.6461652969657413,0.1155014643352528,-0.663078640533426,-0.21032122001596,0.5152625818775288,0.8103239119002552,0.0,-3.7809038421117713,0.0001562600239538747,12.64376363908872
