covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
data.sample.random_state,-0.06690603373857147,0.9352830822624084,0.053250314686172674,-0.1712747326888942,0.037462665211751275,0.842590054638834,1.0381732363803224,0.0,-1.2564439127332467,0.20895506899230037,2.2587353377998998
accuracy,0.5525771159595548,1.7377255725523348,0.17190522077949408,0.21564907447733994,0.8895051574417697,1.2406669209107941,2.433924943598509,0.0,3.2144289362122134,0.0013070426332024592,9.579478084839652
predict_proba_time,-0.8111821506642705,0.4443324876821673,0.12831549370775114,-1.0626758969899386,-0.5596884043386023,0.3455299695497781,0.5713870778476158,0.0,-6.321778666197576,2.5856956578784507e-10,31.848728472143247
model.trainer.nb_epoch,-0.0023264809514908303,0.9976762232078531,0.0010644466132432202,-0.004412757976913179,-0.00024020392606848235,0.9955969639341643,0.9997598249205848,0.0,-2.185624833172579,0.028843064260192747,5.115631746480826
model.trainer.batch_size,6.699173114099482e-05,1.0000669939751372,1.1235012150686153e-05,4.497151195978006e-05,8.901195032220958e-05,1.0000449725231935,1.0000890159120033,0.0,5.962764458328018,2.480058006764946e-09,28.58697898938482
attack.init.eps,-0.7722004242036568,0.46199536325116247,0.08273615734032086,-0.9343603128099249,-0.6100405355973886,0.3928370780208428,0.5433288444688235,0.0,-9.333288480238984,1.0263600903186946e-20,66.40102491984803
train_time,-0.0020222945864043535,0.997979748873568,9.39028477013475e-05,-0.0022063407859447444,-0.0018382483868639625,0.9977960913948185,0.9981634401568893,0.0,-21.536030438993105,7.158480411898126e-103,339.31894040586565
device_id_nvidia-l4,-0.09099177723442231,0.9130252184607373,0.11658959266386136,-0.31950317982778587,0.13751962535894124,0.7265098921959725,1.1474242243633668,0.0,-0.7804451079673986,0.4351289256279126,1.2004851702340102
device_id_nvidia-tesla-p100,0.6022674928960912,1.8262551296025278,0.11054653727473342,0.3856002612219991,0.8189347245701832,1.4704967387435486,2.2680824176796754,0.0,5.448090078111798,5.091357320233478e-08,24.22737443911906
device_id_nvidia-tesla-v100,-0.43669993027469256,0.6461652969657415,0.11550146433525273,-0.6630786405334255,-0.21032122001595968,0.515262581877529,0.8103239119002553,0.0,-3.7809038421117696,0.0001562600239538756,12.643763639088712
