covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
train_time,-0.002034636658944118,0.9979674318111234,9.184017234084037e-05,-0.002214640089066117,-0.001854633228822119,0.9977878104169657,0.998147085540658,0.0,-22.154103232658418,9.523751521914635e-109,358.83863236205315
attack.init.eps,-0.7588138302793918,0.4682214878981019,0.08363193462277103,-0.9227294100974314,-0.5948982504613521,0.3974328022597119,0.551618689959694,0.0,-9.073254537301883,1.1551403071680855e-19,62.90856570605685
accuracy,0.550306424950677,1.733784211219198,0.17080080486122157,0.215542998892229,0.885069851009125,1.2405353234209944,2.423153645301596,0.0,3.2219193896528178,0.0012733495468454073,9.617155777223362
model.trainer.nb_epoch,-0.0010996424468248077,0.9989009619383744,0.0010667797532485303,-0.0031904923426284526,0.0009912074489788372,0.9968145918695817,1.0009916988574314,0.0,-1.0308055092686235,0.3026320342112744,1.7243633870694905
data.sample.random_state,-0.04591141563932679,0.9551265677196594,0.05273920687441959,-0.1492783616863964,0.05745553040774284,0.8613293204435308,1.059138170164899,0.0,-0.8705367099783876,0.3840071666634537,1.3807948589061827
predict_proba_time,-0.7716352116741991,0.4622565626286501,0.13051698755802343,-1.0274438066585874,-0.5158266166898109,0.3579207067429906,0.5970068947329485,0.0,-5.912143898748477,3.3768332475745133e-09,28.14168191504274
model.trainer.batch_size,6.98813778852417e-05,1.0000698838196456,1.1422235729000734e-05,4.749420723347365e-05,9.226854853700974e-05,1.000047495335101,1.0000922728054105,0.0,6.1180122301113835,9.474979676253108e-10,29.97515810015457
device_id_nvidia-l4,-0.10880152603138375,0.8969084128061086,0.11699069487782615,-0.33809907451823756,0.12049602245547007,0.7131246319188858,1.128056254062858,0.0,-0.9300015368316739,0.35237028877943666,1.5048358109174342
device_id_nvidia-tesla-p100,0.619063130128104,1.8571872837291563,0.11043736031740181,0.4026098813583235,0.8355163788978845,1.4957232683000545,2.306004512964062,0.0,5.605558919091234,2.075839902590626e-08,25.52172957775623
device_id_nvidia-tesla-v100,-0.4395677630625504,0.6443148575843316,0.11511491508873793,-0.6651888507198632,-0.21394667540523762,0.5141764159508191,0.8073914376960178,0.0,-3.8185126812081953,0.0001342586840033792,12.862696973175431
