covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
train_time,-0.0020222945864043535,0.997979748873568,9.39028477013475e-05,-0.0022063407859447444,-0.0018382483868639625,0.9977960913948185,0.9981634401568893,0.0,-21.536030438993105,7.158480411898126e-103,339.31894040586565
data.sample.random_state,-0.06690603373857153,0.9352830822624084,0.05325031468617267,-0.17127473268889426,0.037462665211751206,0.842590054638834,1.0381732363803224,0.0,-1.256443912733248,0.2089550689922999,2.258735337799903
accuracy,0.5525771159595549,1.737725572552335,0.17190522077949408,0.21564907447734005,0.8895051574417698,1.2406669209107943,2.4339249435985093,0.0,3.2144289362122143,0.001307042633202452,9.57947808483966
predict_proba_time,-0.8111821506642708,0.44433248768216715,0.1283154937077512,-1.062675896989939,-0.5596884043386026,0.34552996954977794,0.5713870778476157,0.0,-6.321778666197576,2.5856956578784507e-10,31.848728472143247
model.trainer.batch_size,6.699173114099483e-05,1.0000669939751372,1.1235012150686155e-05,4.497151195978007e-05,8.901195032220959e-05,1.0000449725231935,1.0000890159120033,0.0,5.962764458328018,2.480058006764946e-09,28.58697898938482
attack.init.eps,-0.7722004242036568,0.46199536325116247,0.08273615734032086,-0.9343603128099249,-0.6100405355973886,0.3928370780208428,0.5433288444688235,0.0,-9.333288480238984,1.0263600903186946e-20,66.40102491984803
model.trainer.nb_epoch,-0.00232648095149083,0.9976762232078531,0.00106444661324322,-0.004412757976913177,-0.00024020392606848235,0.9955969639341643,0.9997598249205848,0.0,-2.185624833172579,0.028843064260192747,5.115631746480826
device_id_nvidia-l4,-0.09099177723442259,0.9130252184607369,0.11658959266386129,-0.31950317982778603,0.13751962535894086,0.7265098921959724,1.1474242243633663,0.0,-0.7804451079674015,0.43512892562791095,1.2004851702340158
device_id_nvidia-tesla-p100,0.6022674928960908,1.8262551296025271,0.11054653727473339,0.38560026122199875,0.8189347245701829,1.470496738743548,2.2680824176796746,0.0,5.448090078111797,5.091357320233497e-08,24.227374439119053
device_id_nvidia-tesla-v100,-0.43669993027469306,0.6461652969657412,0.11550146433525273,-0.6630786405334259,-0.21032122001596018,0.5152625818775288,0.8103239119002549,0.0,-3.780903842111774,0.00015626002395387276,12.643763639088737
