covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
model.trainer.nb_epoch,-0.0023264809514908294,0.9976762232078531,0.00106444661324322,-0.004412757976913177,-0.0002402039260684819,0.9955969639341643,0.9997598249205848,0.0,-2.1856248331725787,0.028843064260192706,5.115631746480829
model.trainer.batch_size,6.699173114099479e-05,1.0000669939751372,1.1235012150686153e-05,4.497151195978003e-05,8.901195032220955e-05,1.0000449725231935,1.0000890159120033,0.0,5.9627644583280155,2.480058006764985e-09,28.586978989384797
predict_proba_time,-0.8111821506642698,0.4443324876821676,0.12831549370775114,-1.062675896989938,-0.5596884043386017,0.3455299695497783,0.5713870778476161,0.0,-6.321778666197571,2.5856956578785375e-10,31.848728472143197
train_time,-0.0020222945864043535,0.997979748873568,9.390284770134752e-05,-0.0022063407859447444,-0.0018382483868639625,0.9977960913948185,0.9981634401568893,0.0,-21.536030438993098,7.158480411899356e-103,339.3189404058654
attack.init.eps,-0.7722004242036566,0.4619953632511625,0.08273615734032085,-0.9343603128099247,-0.6100405355973886,0.39283707802084283,0.5433288444688235,0.0,-9.333288480238984,1.0263600903186946e-20,66.40102491984803
accuracy,0.5525771159595547,1.7377255725523346,0.17190522077949405,0.21564907447733989,0.8895051574417696,1.240666920910794,2.4339249435985084,0.0,3.2144289362122134,0.0013070426332024592,9.579478084839652
data.sample.random_state,-0.0669060337385715,0.9352830822624084,0.053250314686172674,-0.17127473268889426,0.03746266521175125,0.842590054638834,1.0381732363803224,0.0,-1.2564439127332474,0.20895506899230012,2.2587353377999015
device_id_nvidia-l4,-0.09099177723442263,0.9130252184607369,0.11658959266386133,-0.31950317982778614,0.13751962535894086,0.7265098921959724,1.1474242243633663,0.0,-0.7804451079674016,0.43512892562791083,1.2004851702340162
device_id_nvidia-tesla-p100,0.6022674928960912,1.8262551296025278,0.11054653727473342,0.3856002612219991,0.8189347245701832,1.4704967387435486,2.2680824176796754,0.0,5.448090078111798,5.091357320233478e-08,24.22737443911906
device_id_nvidia-tesla-v100,-0.43669993027469245,0.6461652969657417,0.11550146433525273,-0.6630786405334254,-0.21032122001595957,0.5152625818775292,0.8103239119002554,0.0,-3.7809038421117687,0.0001562600239538763,12.643763639088705
