covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
train_time,-0.002263587104551906,0.9977389728767935,7.240549870692609e-05,-0.0024054992743001422,-0.0021216749348036694,0.9975973916205995,0.9978805742265165,0.0,-31.262640890219817,1.5032305042701334e-214,710.3045460578722
accuracy,0.2859854488869627,1.3310730865164309,0.046911748445201795,0.1940401114825643,0.3779307862913611,1.2141449831348299,1.4592619384497558,0.0,6.09624365676811,1.0858985866832006e-09,29.7784634795005
data.sample.random_state,0.010813025303904406,1.0108716973454122,0.005651063921654361,-0.0002628564568718187,0.021888907064680628,0.9997371780868598,1.0221302267156582,0.0,1.9134494767383323,0.05569053558032966,4.166424022559622
model.trainer.batch_size,4.111867747373793e-05,1.0000411195228582,4.369579159944336e-06,3.255445969265025e-05,4.968289525482561e-05,1.000032554989595,1.0000496841294704,0.0,9.410214569556338,4.95125112713856e-21,67.45269686807916
attack.init.eps,-1.4403374591078404,0.2368478187410435,0.04436170067337785,-1.5272847947206072,-1.3533901234950736,0.21712440501323435,0.2583628921814244,0.0,-32.46803971093492,3.014280647245663e-231,765.7735761724032
predict_proba_time,-0.9546316793680367,0.38495390491027703,0.027734681512637357,-1.0089906562554949,-0.9002727024805787,0.3645867873111784,0.4064588023020961,0.0,-34.42014212180721,1.260075552380648e-259,860.0458663375166
model.trainer.nb_epoch,0.0012786654815920375,1.0012794833228436,0.0006748204844130059,-4.395836388732693e-05,0.0026012893270714018,0.9999560426022673,1.0026046756157552,0.0,1.8948231583460118,0.05811583404123358,4.104924900834678
dataset_cifar,-0.027336178961878465,0.9730340729493057,0.05452304430445229,-0.13419938212608667,0.07952702420232974,0.8744157043595349,1.0827748202598835,0.0,-0.501369270747896,0.616111262215278,0.6987371872275815
dataset_cifar100,-0.3235940604062375,0.7235438978885891,0.058978932294590385,-0.43919064355026094,-0.20799747726221407,0.6445578871118928,0.812209085699905,0.0,-5.486604246918826,4.0973366467534205e-08,24.540738326215052
dataset_mnist,0.2699033738554992,1.3098378800340578,0.0579519161873946,0.156319705293122,0.38348704241787634,1.1691999427538278,1.467392538466234,0.0,4.657367549033817,3.202783467836963e-06,18.25224230491046
device_id_nvidia-l4,-0.5413135856623089,0.5819832651730443,0.05719124107385237,-0.6534063583982074,-0.4292208129264104,0.5202705270300717,0.6510161605250817,0.0,-9.46497357809211,2.9363528697966856e-21,68.20646464130786
device_id_nvidia-tesla-p100,0.5616893922211489,1.753632572457307,0.054660925445242606,0.4545559469868444,0.6688228374554535,1.57547363386836,1.9519382191325108,0.0,10.27588515280133,9.050973974244672e-25,79.87012932339086
device_id_nvidia-tesla-v100,0.020240951400894346,1.0204471885864175,0.05570240094337991,-0.08893374830054021,0.1294156511023289,0.914906185656249,1.1381631046105618,0.0,0.36337664190577285,0.7163235480575496,0.48131672563149924
