covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
data.sample.random_state,0.010813025303904418,1.0108716973454122,0.005651063921654358,-0.0002628564568718031,0.02188890706468064,0.9997371780868598,1.0221302267156582,0.0,1.9134494767383354,0.055690535580328986,4.16642402255964
model.trainer.nb_epoch,0.0012786654815920384,1.0012794833228436,0.000674820484413006,-4.395836388732628e-05,0.002601289327071403,0.9999560426022673,1.0026046756157552,0.0,1.894823158346013,0.05811583404123348,4.10492490083468
accuracy,0.2859854488869628,1.331073086516431,0.046911748445201795,0.19404011148256442,0.37793078629136123,1.21414498313483,1.459261938449756,0.0,6.096243656768112,1.0858985866831886e-09,29.778463479500516
predict_proba_time,-0.9546316793680366,0.3849539049102771,0.027734681512637367,-1.0089906562554947,-0.9002727024805786,0.36458678731117844,0.40645880230209613,0.0,-34.42014212180719,1.2600755523816527e-259,860.0458663375155
model.trainer.batch_size,4.111867747373793e-05,1.0000411195228582,4.369579159944336e-06,3.255445969265025e-05,4.968289525482561e-05,1.000032554989595,1.0000496841294704,0.0,9.410214569556338,4.95125112713856e-21,67.45269686807916
attack.init.eps,-1.4403374591078404,0.2368478187410435,0.04436170067337786,-1.5272847947206072,-1.3533901234950736,0.21712440501323435,0.2583628921814244,0.0,-32.46803971093492,3.014280647245663e-231,765.7735761724032
train_time,-0.002263587104551906,0.9977389728767935,7.240549870692608e-05,-0.0024054992743001422,-0.0021216749348036694,0.9975973916205995,0.9978805742265165,0.0,-31.262640890219824,1.5032305042697914e-214,710.3045460578726
device_id_nvidia-l4,-0.5413135856623091,0.5819832651730442,0.05719124107385243,-0.6534063583982077,-0.42922081292641057,0.5202705270300715,0.6510161605250817,0.0,-9.464973578092104,2.9363528697968357e-21,68.20646464130779
device_id_nvidia-tesla-p100,0.5616893922211491,1.7536325724573074,0.054660925445242634,0.45455594698684454,0.6688228374554537,1.5754736338683604,1.9519382191325112,0.0,10.275885152801328,9.050973974244806e-25,79.87012932339083
device_id_nvidia-tesla-v100,0.02024095140089423,1.0204471885864175,0.05570240094337993,-0.08893374830054036,0.12941565110232883,0.914906185656249,1.1381631046105618,0.0,0.3633766419057707,0.7163235480575512,0.48131672563149613
dataset_cifar,-0.027336178961878635,0.9730340729493054,0.05452304430445229,-0.13419938212608684,0.07952702420232957,0.8744157043595346,1.082774820259883,0.0,-0.501369270747899,0.6161112622152758,0.6987371872275867
dataset_cifar100,-0.32359406040623756,0.7235438978885891,0.058978932294590385,-0.439190643550261,-0.20799747726221413,0.6445578871118928,0.812209085699905,0.0,-5.4866042469188265,4.0973366467533967e-08,24.54073832621506
dataset_mnist,0.26990337385549884,1.3098378800340573,0.05795191618739461,0.15631970529312164,0.383487042417876,1.1691999427538273,1.4673925384662334,0.0,4.65736754903381,3.202783467837075e-06,18.252242304910407
