covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
train_time,-0.002263587104551906,0.9977389728767935,7.240549870692607e-05,-0.0024054992743001422,-0.0021216749348036694,0.9975973916205995,0.9978805742265165,0.0,-31.26264089021983,1.5032305042694484e-214,710.3045460578729
model.trainer.nb_epoch,0.001278665481592039,1.0012794833228436,0.0006748204844130059,-4.395836388732541e-05,0.0026012893270714035,0.9999560426022673,1.0026046756157552,0.0,1.894823158346014,0.05811583404123307,4.104924900834691
data.sample.random_state,0.010813025303904409,1.0108716973454122,0.00565106392165436,-0.0002628564568718135,0.02188890706468063,0.9997371780868598,1.0221302267156582,0.0,1.9134494767383332,0.05569053558032976,4.166424022559619
accuracy,0.2859854488869628,1.331073086516431,0.04691174844520181,0.1940401114825644,0.37793078629136123,1.21414498313483,1.459261938449756,0.0,6.09624365676811,1.0858985866832006e-09,29.7784634795005
model.trainer.batch_size,4.1118677473737945e-05,1.0000411195228582,4.369579159944337e-06,3.255445969265026e-05,4.968289525482563e-05,1.000032554989595,1.0000496841294704,0.0,9.41021456955634,4.951251127138487e-21,67.45269686807919
attack.init.eps,-1.4403374591078402,0.23684781874104355,0.04436170067337785,-1.527284794720607,-1.3533901234950734,0.2171244050132344,0.25836289218142444,0.0,-32.46803971093492,3.014280647245663e-231,765.7735761724032
predict_proba_time,-0.9546316793680371,0.3849539049102769,0.027734681512637367,-1.008990656255495,-0.900272702480579,0.3645867873111783,0.40645880230209597,0.0,-34.42014212180721,1.260075552380648e-259,860.0458663375166
dataset_cifar,-0.027336178961878684,0.9730340729493054,0.05452304430445227,-0.13419938212608684,0.07952702420232949,0.8744157043595346,1.082774820259883,0.0,-0.5013692707479002,0.6161112622152749,0.6987371872275887
dataset_cifar100,-0.32359406040623767,0.723543897888589,0.05897893229459036,-0.43919064355026105,-0.2079974772622143,0.6445578871118928,0.8122090856999049,0.0,-5.486604246918832,4.097336646753274e-08,24.540738326215102
dataset_mnist,0.26990337385549873,1.309837880034057,0.0579519161873946,0.15631970529312156,0.3834870424178759,1.169199942753827,1.4673925384662332,0.0,4.657367549033809,3.2027834678370866e-06,18.252242304910403
device_id_nvidia-l4,-0.5413135856623088,0.5819832651730444,0.057191241073852414,-0.6534063583982074,-0.42922081292641023,0.5202705270300717,0.651016160525082,0.0,-9.464973578092101,2.936352869796942e-21,68.20646464130775
device_id_nvidia-tesla-p100,0.5616893922211489,1.753632572457307,0.05466092544524262,0.4545559469868443,0.6688228374554535,1.57547363386836,1.9519382191325108,0.0,10.275885152801326,9.050973974245e-25,79.8701293233908
device_id_nvidia-tesla-v100,0.020240951400894085,1.0204471885864173,0.05570240094337992,-0.08893374830054049,0.12941565110232867,0.9149061856562488,1.1381631046105616,0.0,0.3633766419057681,0.7163235480575532,0.4813167256314921
