covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
accuracy,0.28598544888696303,1.3310730865164313,0.0469117484452018,0.19404011148256461,0.37793078629136145,1.2141449831348303,1.4592619384497563,0.0,6.096243656768117,1.0858985866831562e-09,29.77846347950056
model.trainer.nb_epoch,0.0012786654815920384,1.0012794833228436,0.0006748204844130059,-4.395836388732606e-05,0.0026012893270714026,0.9999560426022673,1.0026046756157552,0.0,1.8948231583460131,0.05811583404123376,4.104924900834674
model.trainer.batch_size,4.111867747373797e-05,1.0000411195228582,4.369579159944337e-06,3.2554459692650285e-05,4.968289525482566e-05,1.000032554989595,1.0000496841294704,0.0,9.410214569556345,4.951251127138238e-21,67.45269686807926
data.sample.random_state,0.01081302530390443,1.0108716973454122,0.00565106392165436,-0.0002628564568717927,0.021888907064680652,0.9997371780868598,1.0221302267156582,0.0,1.913449476738337,0.0556905355803291,4.166424022559636
train_time,-0.0022635871045519063,0.9977389728767935,7.24054987069261e-05,-0.0024054992743001427,-0.00212167493480367,0.9975973916205995,0.9978805742265165,0.0,-31.262640890219817,1.5032305042701334e-214,710.3045460578722
predict_proba_time,-0.9546316793680371,0.3849539049102769,0.02773468151263736,-1.008990656255495,-0.900272702480579,0.3645867873111783,0.40645880230209597,0.0,-34.42014212180722,1.2600755523803615e-259,860.0458663375169
attack.init.eps,-1.4403374591078402,0.23684781874104355,0.04436170067337785,-1.527284794720607,-1.3533901234950734,0.2171244050132344,0.25836289218142444,0.0,-32.46803971093492,3.014280647245663e-231,765.7735761724032
dataset_cifar,-0.027336178961878073,0.973034072949306,0.054523044304452255,-0.1341993821260862,0.07952702420233007,0.8744157043595352,1.0827748202598837,0.0,-0.5013692707478891,0.6161112622152829,0.6987371872275701
dataset_cifar100,-0.3235940604062369,0.7235438978885895,0.05897893229459035,-0.4391906435502603,-0.20799747726221351,0.6445578871118932,0.8122090856999055,0.0,-5.4866042469188185,4.097336646753584e-08,24.540738326214992
dataset_mnist,0.26990337385549895,1.3098378800340573,0.05795191618739457,0.15631970529312184,0.38348704241787607,1.1691999427538273,1.4673925384662334,0.0,4.657367549033816,3.202783467836989e-06,18.252242304910446
device_id_nvidia-l4,-0.5413135856623086,0.5819832651730446,0.05719124107385242,-0.6534063583982072,-0.42922081292641,0.5202705270300718,0.6510161605250822,0.0,-9.464973578092096,2.9363528697970908e-21,68.20646464130766
device_id_nvidia-tesla-p100,0.5616893922211491,1.7536325724573074,0.05466092544524263,0.45455594698684454,0.6688228374554537,1.5754736338683604,1.9519382191325112,0.0,10.27588515280133,9.050973974244672e-25,79.87012932339086
device_id_nvidia-tesla-v100,0.020240951400893922,1.020447188586417,0.05570240094337992,-0.08893374830054065,0.1294156511023285,0.9149061856562486,1.1381631046105611,0.0,0.3633766419057652,0.7163235480575553,0.48131672563148786
