covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
data.sample.random_state,0.010813025303904435,1.0108716973454122,0.005651063921654359,-0.0002628564568717875,0.021888907064680656,0.9997371780868598,1.0221302267156582,0.0,1.9134494767383383,0.05569053558032909,4.166424022559637
model.trainer.batch_size,4.111867747373796e-05,1.0000411195228582,4.369579159944337e-06,3.255445969265027e-05,4.9682895254825645e-05,1.000032554989595,1.0000496841294704,0.0,9.410214569556342,4.951251127138382e-21,67.45269686807922
train_time,-0.002263587104551906,0.9977389728767935,7.240549870692605e-05,-0.0024054992743001422,-0.0021216749348036694,0.9975973916205995,0.9978805742265165,0.0,-31.262640890219835,1.5032305042692776e-214,710.304546057873
accuracy,0.28598544888696276,1.331073086516431,0.0469117484452018,0.19404011148256434,0.3779307862913612,1.21414498313483,1.459261938449756,0.0,6.09624365676811,1.0858985866832006e-09,29.7784634795005
predict_proba_time,-0.9546316793680371,0.3849539049102769,0.02773468151263737,-1.008990656255495,-0.9002727024805789,0.3645867873111783,0.40645880230209597,0.0,-34.4201421218072,1.2600755523809353e-259,860.0458663375164
model.trainer.nb_epoch,0.0012786654815920386,1.0012794833228436,0.000674820484413006,-4.395836388732606e-05,0.0026012893270714035,0.9999560426022673,1.0026046756157552,0.0,1.8948231583460131,0.05811583404123376,4.104924900834674
attack.init.eps,-1.4403374591078402,0.23684781874104355,0.044361700673377844,-1.527284794720607,-1.3533901234950734,0.2171244050132344,0.25836289218142444,0.0,-32.46803971093492,3.014280647245663e-231,765.7735761724032
dataset_cifar,-0.027336178961878493,0.9730340729493057,0.05452304430445228,-0.13419938212608667,0.0795270242023297,0.8744157043595349,1.0827748202598835,0.0,-0.5013692707478965,0.6161112622152775,0.6987371872275828
dataset_cifar100,-0.32359406040623745,0.7235438978885892,0.058978932294590385,-0.4391906435502609,-0.20799747726221401,0.6445578871118929,0.8122090856999051,0.0,-5.486604246918825,4.097336646753436e-08,24.540738326215045
dataset_mnist,0.2699033738554988,1.309837880034057,0.05795191618739463,0.15631970529312156,0.383487042417876,1.1691999427538269,1.4673925384662332,0.0,4.6573675490338085,3.2027834678370946e-06,18.2522423049104
device_id_nvidia-l4,-0.5413135856623078,0.581983265173045,0.05719124107385242,-0.6534063583982064,-0.42922081292640923,0.5202705270300721,0.6510161605250826,0.0,-9.464973578092081,2.936352869797495e-21,68.20646464130746
device_id_nvidia-tesla-p100,0.5616893922211497,1.7536325724573083,0.054660925445242606,0.45455594698684515,0.6688228374554542,1.5754736338683613,1.9519382191325123,0.0,10.275885152801344,9.0509739742433e-25,79.87012932339107
device_id_nvidia-tesla-v100,0.020240951400894755,1.020447188586418,0.05570240094337991,-0.0889337483005398,0.1294156511023293,0.9149061856562495,1.1381631046105622,0.0,0.36337664190578023,0.7163235480575441,0.48131672563151046
