covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
accuracy,0.28598544888696287,1.331073086516431,0.0469117484452018,0.19404011148256445,0.3779307862913613,1.21414498313483,1.459261938449756,0.0,6.096243656768113,1.0858985866831803e-09,29.778463479500527
train_time,-0.002263587104551906,0.9977389728767935,7.240549870692608e-05,-0.0024054992743001422,-0.0021216749348036694,0.9975973916205995,0.9978805742265165,0.0,-31.262640890219824,1.5032305042697914e-214,710.3045460578726
attack.init.eps,-1.4403374591078404,0.2368478187410435,0.04436170067337785,-1.5272847947206072,-1.3533901234950736,0.21712440501323435,0.2583628921814244,0.0,-32.46803971093492,3.014280647245663e-231,765.7735761724032
model.trainer.batch_size,4.111867747373794e-05,1.0000411195228582,4.369579159944336e-06,3.255445969265025e-05,4.9682895254825625e-05,1.000032554989595,1.0000496841294704,0.0,9.41021456955634,4.951251127138487e-21,67.45269686807919
data.sample.random_state,0.010813025303904404,1.0108716973454122,0.00565106392165436,-0.0002628564568718187,0.021888907064680628,0.9997371780868598,1.0221302267156582,0.0,1.9134494767383323,0.05569053558032966,4.166424022559622
predict_proba_time,-0.954631679368037,0.3849539049102769,0.02773468151263736,-1.008990656255495,-0.9002727024805789,0.3645867873111783,0.40645880230209597,0.0,-34.42014212180721,1.260075552380648e-259,860.0458663375166
model.trainer.nb_epoch,0.0012786654815920367,1.0012794833228436,0.000674820484413006,-4.3958363887328013e-05,0.0026012893270714013,0.9999560426022673,1.0026046756157552,0.0,1.8948231583460102,0.05811583404123381,4.104924900834672
device_id_nvidia-l4,-0.5413135856623092,0.5819832651730442,0.05719124107385238,-0.6534063583982077,-0.42922081292641073,0.5202705270300716,0.6510161605250816,0.0,-9.464973578092115,2.936352869796536e-21,68.20646464130795
device_id_nvidia-tesla-p100,0.5616893922211487,1.7536325724573065,0.054660925445242606,0.45455594698684415,0.6688228374554532,1.5754736338683597,1.9519382191325103,0.0,10.275885152801326,9.050973974245e-25,79.8701293233908
device_id_nvidia-tesla-v100,0.020240951400893905,1.020447188586417,0.05570240094337991,-0.08893374830054064,0.12941565110232844,0.9149061856562486,1.1381631046105611,0.0,0.36337664190576496,0.7163235480575554,0.48131672563148764
dataset_cifar,-0.027336178961878645,0.9730340729493054,0.05452304430445231,-0.1341993821260869,0.0795270242023296,0.8744157043595346,1.082774820259883,0.0,-0.501369270747899,0.6161112622152758,0.6987371872275867
dataset_cifar100,-0.32359406040623756,0.7235438978885891,0.05897893229459041,-0.43919064355026105,-0.20799747726221407,0.6445578871118928,0.812209085699905,0.0,-5.486604246918825,4.097336646753436e-08,24.540738326215045
dataset_mnist,0.26990337385549884,1.3098378800340573,0.057951916187394634,0.1563197052931216,0.38348704241787607,1.169199942753827,1.4673925384662334,0.0,4.6573675490338085,3.2027834678370946e-06,18.2522423049104
