covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
accuracy,0.32965625690797823,1.3904900749469027,0.045932412672085775,0.23963038234765893,0.4196821314682975,1.27077936102148,1.5214778488153005,0.0,7.176985438614206,7.126527447161662e-13,40.351865969648514
model.trainer.batch_size,5.0243797939214486e-05,1.00005024506018,4.209406768362704e-06,4.1993512276944446e-05,5.8494083601484526e-05,1.0000419943940169,1.0000584957944136,0.0,11.936075723743224,7.676007567556667e-33,106.68327099743712
train_time,-0.0023198288471635168,0.9976828598762486,7.382804712121872e-05,-0.0024645291605700313,-0.0021751285337570023,0.9975385052980724,0.9978272353440889,0.0,-31.42205350975322,1.0114096964134329e-216,717.5201009808678
model.trainer.nb_epoch,0.0027229600053135096,1.0027266706281035,0.0006422057618599811,0.00146425984140384,0.0039816601692231795,1.0014653323932798,1.0039895975091753,0.0,4.240011795327354,2.2350804164403963e-05,15.449313735058352
data.sample.random_state,0.013630272209986543,1.0137235878608108,0.005645497967729222,0.0025652995184432,0.024695244901529884,1.0025685927146624,1.0250026981224885,0.0,2.4143613704052083,0.015762820073676742,5.987330524120968
attack.init.eps,-1.3042650676378864,0.2713719017688761,0.04215103144338478,-1.3868795711781359,-1.221650564097637,0.2498537402859407,0.2947432725456799,0.0,-30.94266078375121,3.189207386263228e-210,695.9317020108176
predict_proba_time,-0.8327524095690546,0.43485075028096976,0.02679183751518656,-0.8852634461784694,-0.7802413729596398,0.41260545962802586,0.4582953778420585,0.0,-31.08231785509378,4.1759222259738394e-212,702.1866612732855
dataset_cifar,0.20473395758174245,1.2271985346638044,0.04909484353751144,0.10850983242159101,0.3009580827418939,1.1146158678575877,1.35115270373435,0.0,4.170172320140165,3.043694055139197e-05,15.003817124569142
dataset_cifar100,-0.5908175464697206,0.5538742816205824,0.05128493348380668,-0.691334169047514,-0.49030092389192725,0.5009073280057426,0.612442068001048,0.0,-11.520294681795239,1.0425384218513017e-30,99.59774229269397
dataset_mnist,0.45231298741246395,1.5719438702354733,0.05391436577704436,0.3466427722401382,0.5579832025847897,1.4143114038238254,1.747145306535817,0.0,8.389470614992371,4.883361195120175e-17,54.184903123019474
device_id_nvidia-l4,-0.6129809667829947,0.5417335699374121,0.05400624764207804,-0.7188312671016189,-0.5071306664643705,0.4873214719007787,0.6022210752430915,0.0,-11.35018620152016,7.400493487155781e-30,96.7702213694287
device_id_nvidia-tesla-p100,0.5485170777714827,1.7306846432601204,0.049095968162741546,0.45229074838638417,0.6447434071565813,1.571908912123466,1.9054980293801822,0.0,11.172344660834025,5.569109892341687e-29,93.8584679908687
device_id_nvidia-tesla-v100,-0.0012698960200546372,0.9987309099566912,0.050340666441865425,-0.09993578920385497,0.09739599716374571,0.9048955202323277,1.1022967936086439,0.0,-0.025226047047294115,0.9798746610249918,0.029330873702576577
