covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
model.trainer.batch_size,4.3190066419173145e-05,1.0000431909991234,4.483072101844497e-06,3.440340655946165e-05,5.197672627888464e-05,1.0000344039983633,1.0000519780770922,0.0,9.634033412356496,5.742993094141005e-22,70.56061526061511
data.sample.random_state,0.014639617339977831,1.0147473013805919,0.005692168518958042,0.0034831720488873678,0.025796062631068296,1.0034892453420428,1.0261316605423239,0.0,2.571887548869974,0.010114573890051519,6.627420646908533
predict_proba_time,-0.9276220527679657,0.39549305468803947,0.028464353973254208,-0.9834111613987435,-0.8718329441371879,0.3740330332018817,0.41818433780433717,0.0,-32.58890237381048,5.89052517027195e-233,771.4508498453667
model.trainer.nb_epoch,0.00223074280835733,1.0022332327662369,0.0007311124177094826,0.0007977888009967399,0.0036636968157179196,1.000798107119127,1.0036704163565107,0.0,3.051162522100323,0.0022795714838521257,8.777021634054734
train_time,-0.0022147163633349136,0.9977877343114331,7.704004651042256e-05,-0.0023657120798626324,-0.002063720646807195,0.9976370840116094,0.9979384073605243,0.0,-28.747598991068756,9.705677786052402e-182,601.3120843039147
attack.init.eps,-1.4984009802882772,0.22348723508163273,0.04710447470932288,-1.5907240542292278,-1.4060779063473265,0.203778011974153,0.24510271623794302,0.0,-31.810162188088576,4.6838407571550254e-222,735.2403450375687
accuracy,0.2968722759178146,1.3456434174011564,0.0477952709856528,0.20319526615460293,0.3905492856810263,1.225311706794319,1.477792301138127,0.0,6.211331577279473,5.253748143776663e-10,30.825933907220794
device_id_nvidia-l4,-0.6147587012170821,0.5407713670400522,0.05804764972726465,-0.7285300040697171,-0.5009873983644471,0.4826179152753113,0.605932067904166,0.0,-10.590587286574213,3.295179439657903e-26,84.64977343745088
device_id_nvidia-tesla-p100,0.5680617002912515,1.764842939472594,0.055114492804049,0.4600392793691235,0.6760841212133795,1.5841362076432823,1.9661633803825225,0.0,10.30693872682284,6.555630409201986e-25,80.33546785115755
device_id_nvidia-tesla-v100,0.08950630390628847,1.0936342274583044,0.05627105218770994,-0.020782931753796835,0.19979553956637378,0.9794315449841416,1.2211530551506666,0.0,1.590627870396164,0.11169334839938647,3.162384822378153
dataset_cifar,0.0917932564016935,1.096138179101743,0.054891728279169466,-0.01579255407463745,0.19937906687802445,0.9843314944347078,1.2206445841443951,0.0,1.6722602708890764,0.09447301020735312,3.4039539620446067
dataset_cifar100,-0.6696407944136036,0.5118924193827779,0.060668981240823656,-0.7885498126243541,-0.5507317762028531,0.45450343273340665,0.576527766678612,0.0,-11.03761396215778,2.5162636675024227e-28,91.68270355344144
dataset_mnist,0.4104887941333124,1.5075544888397496,0.05834798753212957,0.2961288399999463,0.5248487482666785,1.3446433895263974,1.6902031828835775,0.0,7.035183414119896,1.989990584447039e-12,38.870375533911435
