covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
attack.init.eps,-1.4403374591078402,0.23684781874104355,0.04436170067337785,-1.527284794720607,-1.3533901234950734,0.2171244050132344,0.25836289218142444,0.0,-32.46803971093492,3.014280647245663e-231,765.7735761724032
accuracy,0.2859854488869629,1.3310730865164313,0.0469117484452018,0.1940401114825645,0.37793078629136134,1.2141449831348303,1.4592619384497563,0.0,6.096243656768114,1.0858985866831766e-09,29.77846347950053
model.trainer.nb_epoch,0.0012786654815920388,1.0012794833228436,0.0006748204844130058,-4.395836388732541e-05,0.002601289327071403,0.9999560426022673,1.0026046756157552,0.0,1.894823158346014,0.05811583404123307,4.104924900834691
predict_proba_time,-0.9546316793680367,0.38495390491027703,0.027734681512637364,-1.0089906562554949,-0.9002727024805787,0.3645867873111784,0.4064588023020961,0.0,-34.420142121807196,1.2600755523813659e-259,860.0458663375158
data.sample.random_state,0.010813025303904437,1.0108716973454122,0.00565106392165436,-0.00026285645687178574,0.02188890706468066,0.9997371780868598,1.0221302267156582,0.0,1.9134494767383383,0.05569053558032909,4.166424022559637
model.trainer.batch_size,4.111867747373796e-05,1.0000411195228582,4.369579159944335e-06,3.255445969265028e-05,4.968289525482564e-05,1.000032554989595,1.0000496841294704,0.0,9.410214569556345,4.951251127138238e-21,67.45269686807926
train_time,-0.002263587104551906,0.9977389728767935,7.240549870692605e-05,-0.0024054992743001422,-0.0021216749348036694,0.9975973916205995,0.9978805742265165,0.0,-31.262640890219835,1.5032305042692776e-214,710.304546057873
device_id_nvidia-l4,-0.5413135856623089,0.5819832651730443,0.05719124107385243,-0.6534063583982075,-0.42922081292641034,0.5202705270300716,0.6510161605250818,0.0,-9.464973578092101,2.936352869796942e-21,68.20646464130775
device_id_nvidia-tesla-p100,0.5616893922211492,1.7536325724573076,0.054660925445242634,0.45455594698684465,0.6688228374554538,1.5754736338683606,1.9519382191325114,0.0,10.27588515280133,9.050973974244672e-25,79.87012932339086
device_id_nvidia-tesla-v100,0.020240951400894276,1.0204471885864175,0.055702400943379936,-0.08893374830054032,0.1294156511023289,0.914906185656249,1.1381631046105618,0.0,0.36337664190577146,0.7163235480575505,0.48131672563149747
dataset_cifar,-0.02733617896187865,0.9730340729493054,0.05452304430445228,-0.13419938212608684,0.07952702420232954,0.8744157043595346,1.082774820259883,0.0,-0.5013692707478994,0.6161112622152755,0.6987371872275875
dataset_cifar100,-0.32359406040623756,0.7235438978885891,0.058978932294590385,-0.439190643550261,-0.20799747726221413,0.6445578871118928,0.812209085699905,0.0,-5.4866042469188265,4.0973366467533967e-08,24.54073832621506
dataset_mnist,0.26990337385549856,1.3098378800340569,0.05795191618739459,0.1563197052931214,0.38348704241787573,1.1691999427538269,1.467392538466233,0.0,4.657367549033807,3.202783467837125e-06,18.252242304910386
