covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
attack.init.eps,-1.4403374591078402,0.23684781874104355,0.04436170067337786,-1.527284794720607,-1.3533901234950734,0.2171244050132344,0.25836289218142444,0.0,-32.46803971093491,3.014280647246349e-231,765.7735761724028
model.trainer.nb_epoch,0.0012786654815920375,1.0012794833228436,0.000674820484413006,-4.3958363887327146e-05,0.002601289327071402,0.9999560426022673,1.0026046756157552,0.0,1.8948231583460116,0.05811583404123326,4.104924900834686
predict_proba_time,-0.9546316793680371,0.3849539049102769,0.027734681512637367,-1.008990656255495,-0.900272702480579,0.3645867873111783,0.40645880230209597,0.0,-34.42014212180721,1.260075552380648e-259,860.0458663375166
accuracy,0.28598544888696287,1.331073086516431,0.0469117484452018,0.19404011148256445,0.3779307862913613,1.21414498313483,1.459261938449756,0.0,6.096243656768113,1.0858985866831803e-09,29.778463479500527
model.trainer.batch_size,4.111867747373794e-05,1.0000411195228582,4.369579159944336e-06,3.255445969265025e-05,4.9682895254825625e-05,1.000032554989595,1.0000496841294704,0.0,9.41021456955634,4.951251127138487e-21,67.45269686807919
data.sample.random_state,0.01081302530390441,1.0108716973454122,0.00565106392165436,-0.00026285645687181176,0.021888907064680635,0.9997371780868598,1.0221302267156582,0.0,1.9134494767383337,0.0556905355803296,4.166424022559624
train_time,-0.0022635871045519063,0.9977389728767935,7.240549870692608e-05,-0.0024054992743001427,-0.00212167493480367,0.9975973916205995,0.9978805742265165,0.0,-31.26264089021983,1.5032305042694484e-214,710.3045460578729
dataset_cifar,-0.027336178961878625,0.9730340729493054,0.05452304430445226,-0.13419938212608679,0.07952702420232953,0.8744157043595348,1.082774820259883,0.0,-0.5013692707478992,0.6161112622152756,0.6987371872275872
dataset_cifar100,-0.32359406040623756,0.7235438978885891,0.058978932294590364,-0.43919064355026094,-0.20799747726221415,0.6445578871118928,0.812209085699905,0.0,-5.486604246918829,4.097336646753337e-08,24.54073832621508
dataset_mnist,0.26990337385549873,1.309837880034057,0.05795191618739458,0.1563197052931216,0.38348704241787585,1.169199942753827,1.4673925384662332,0.0,4.657367549033811,3.202783467837056e-06,18.252242304910418
device_id_nvidia-l4,-0.5413135856623092,0.5819832651730442,0.057191241073852414,-0.6534063583982078,-0.4292208129264107,0.5202705270300715,0.6510161605250817,0.0,-9.464973578092108,2.9363528697967278e-21,68.20646464130785
device_id_nvidia-tesla-p100,0.5616893922211484,1.7536325724573063,0.05466092544524263,0.4545559469868439,0.668822837455453,1.5754736338683595,1.95193821913251,0.0,10.275885152801317,9.050973974245788e-25,79.87012932339067
device_id_nvidia-tesla-v100,0.020240951400893395,1.0204471885864166,0.05570240094337992,-0.08893374830054118,0.12941565110232797,0.9149061856562483,1.1381631046105607,0.0,0.3633766419057557,0.7163235480575623,0.48131672563147376
