param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
alpha_,Data: cifar,0.007596787830388711,1.0076257166319824,0.05135345463072301,-0.09305413372754005,0.10824770938831747,0.9111441753305435,1.1143237396538082,0.0,0.14793138816105691,0.8823969165554663,0.1805003452974934
alpha_,Data: cifar100,0.08999626998488777,1.0941702024262083,0.052048925612183605,-0.012017749648996476,0.19201028961877203,0.988054175091489,1.2116829846567412,0.0,1.7290706566250709,0.08379645011609567,3.576967061701916
alpha_,Data: mnist,-0.07610954401805459,0.9267146849487617,0.0519499116078947,-0.1779294997695675,0.025710411733458324,0.8370014302024519,1.0260437752083151,0.0,-1.465056275600831,0.14290556467620955,2.8068659994860767
alpha_,GPU: nvidia-l4,0.17820066392561223,1.1950651036312145,0.051245460251863974,0.07776140746077996,0.2786399203904445,1.0808647416395059,1.321331473677969,0.0,3.4773941545218237,0.0005063129122357218,10.947683102528853
alpha_,GPU: nvidia-tesla-p100,-0.17242935809213567,0.8416177401947288,0.05079470859064985,-0.2719851575350167,-0.07287355864925467,0.7618655689689484,0.9297183774416655,0.0,-3.3946322929368273,0.0006872082980598877,10.506964922383943
alpha_,GPU: nvidia-tesla-v100,-0.01966402062498447,0.9805280551740626,0.05098996493655015,-0.11960251547358294,0.080274474223614,0.8872730439402308,1.0835844428608545,0.0,-0.38564491365023656,0.6997596651560705,0.5150685862918378
alpha_,accuracy,-0.13058139066021213,0.8775850628142503,0.018317088015022916,-0.1664822234713073,-0.09468055784911694,0.8466378670840061,0.9096634729170158,0.0,-7.128938319951003,1.0114604336318967e-12,39.846697253076925
alpha_,attack.init.eps,0.5169808790944609,1.676957063066609,0.014882463230700155,0.48781178716104695,0.5461499710278748,1.6287482697865194,1.7265927728276764,0.0,34.73758819897579,2.134018722849958e-264,875.895444216536
alpha_,data.sample.random_state,-0.005392557006515863,0.9946219567285843,0.0021809697514003717,-0.009667179170631866,-0.0011179348423998592,0.9903793977958,0.9988826898139594,0.0,-2.4725501135691466,0.013415290351305578,6.219977910140467
alpha_,model.trainer.batch_size,-9.755582138248399e-06,0.9999902444654474,1.5940315383391752e-06,-1.2879826543614161e-05,-6.631337732882637e-06,0.9999871202564011,0.9999933686842544,0.0,-6.120068457624597,9.353516440319702e-10,29.99377210288195
alpha_,model.trainer.nb_epoch,-0.0004940443830927264,0.9995060776367384,0.00024883497170145825,-0.000981751965721628,-6.336800463824688e-06,0.9990187297950702,0.9999936632196138,0.0,-1.9854298602587908,0.047096666524573484,4.408231239462326
alpha_,predict_proba_time,0.5098847056871391,1.6650992074095998,0.009511726181855237,0.49124206493989614,0.528527346434382,1.6343449223322464,1.6964322112370134,0.0,53.60590663972282,0.0,inf
alpha_,train_time,0.0007491526398182661,1.0007494333247446,1.8980309774338923e-05,0.0007119519162451483,0.0007863533633913839,1.0007122054141664,1.0007866626202537,0.0,39.469990149007394,0.0,inf
alpha_,Intercept,-3.0283908340535652,0.04839344859380769,0.07422358653080274,-3.1738663904573308,-2.8829152776497997,0.04184150914447524,0.05597135272332153,0.0,-40.80092293568682,0.0,inf
beta_,Intercept,1.6136619713786666,5.021164964281219,0.011179174461399282,1.591751192057434,1.6355727506998992,4.912343857991353,5.13239673918804,0.0,144.34536082700035,0.0,inf
