param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
alpha_,accuracy,-0.11663036574572498,0.8899140751021709,0.018921005113390316,-0.1537148543192682,-0.07954587717218176,0.8575165032803361,0.9235356497926803,0.0,-6.1640681901822525,7.089938749948426e-10,30.393507784811845
alpha_,attack.init.eps,0.5419870988411242,1.7194201275567755,0.015781254135808078,0.5110564091040666,0.5729177885781818,1.6670513532851012,1.773434015227814,0.0,34.343727955773886,1.7473008863789788e-258,856.2523204182431
alpha_,cifar,-0.02926974930600391,0.9711544608887046,0.05140446862988222,-0.13002065646499208,0.07148115785298426,0.8780772927603686,1.0740979121998753,0.0,-0.5694008728453026,0.5690841246319384,0.8132861607765632
alpha_,cifar100,0.20173479875837097,1.223523485133892,0.052299302345218505,0.09923004974517151,0.3042395477715704,1.1043203189471755,1.3555937466598351,0.0,3.857313381099331,0.00011464014434548374,13.090600048312133
alpha_,data.sample.random_state,-0.005157518446339517,0.9948557587163785,0.0022279202358425143,-0.009524161869018829,-0.0007908750236602057,0.9905210493139133,0.9992094376355612,0.0,-2.314947529703253,0.0206158037692389,5.600105479638266
alpha_,mnist,-0.12205939212689554,0.8850957992195199,0.05203731144515771,-0.2240506484116986,-0.020068135842092466,0.7992746513525716,0.9801318889199627,0.0,-2.3456129599534425,0.01899582154480249,5.718174081721143
alpha_,model.trainer.batch_size,-9.493354629320749e-06,0.9999905066904324,1.658982519527393e-06,-1.2744900618575956e-05,-6.241808640065541e-06,0.9999872551805974,0.99999375821084,0.0,-5.722395816458146,1.0503225354080096e-08,26.504592337130795
alpha_,model.trainer.nb_epoch,-0.0006629944581815692,0.9993372252740812,0.0002679429514802601,-0.001188152992994242,-0.0001378359233688962,0.9988125525813022,0.9998621735755656,0.0,-2.4743866353596293,0.013346517078191284,6.227392886034338
alpha_,nvidia-l4,0.19697604389330986,1.2177148686491739,0.05136893983323571,0.0962947718961629,0.29765731589045685,1.1010835846579268,1.3467002160330497,0.0,3.8345358991790275,0.0001258015987433233,12.956562122798001
alpha_,nvidia-tesla-p100,-0.177912934192138,0.8370152957292973,0.05084851509307339,-0.2775741924419032,-0.07825167594237278,0.757619352887934,0.9247316645413544,0.0,-3.4988816067978625,0.0004672139878807597,11.063628911957988
alpha_,nvidia-tesla-v100,-0.03259450700951368,0.9679309692472767,0.051066826488788776,-0.1326836477322957,0.06749463371326833,0.8757420912883049,1.069824518597379,0.0,-0.6382716383730931,0.5232968708059214,0.9342984628911206
alpha_,predict_proba_time,0.4978685810010028,1.6452108972270174,0.009836030596925914,0.47859031528019397,0.5171468467218115,1.613797851788211,1.6772354067489166,0.0,50.61681906079097,0.0,inf
alpha_,train_time,0.0007621532992728334,1.000762443811899,2.2680703651678194e-05,0.0007176999369715181,0.0008066066615741487,1.000717957545196,1.0008069320562099,0.0,33.603600266451174,1.486217560074262e-247,819.9445941168161
alpha_,Intercept,-2.9882714173200475,0.05037443788842153,0.07447654609382014,-3.134242765356872,-2.842300069283223,0.04353270582449141,0.05829143731164074,0.0,-40.123657366651244,0.0,inf
beta_,Intercept,1.5792587949885784,4.851358626950111,0.011711431245195414,1.5563048115405782,1.6022127784365785,4.741268953277719,4.964004522673758,0.0,134.84763407004291,0.0,inf
