param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
alpha_,accuracy,-0.11663036574572663,0.8899140751021695,0.01892100511339033,-0.15371485431926987,-0.0795458771721834,0.8575165032803346,0.9235356497926789,0.0,-6.164068190182335,7.089938749944738e-10,30.393507784812595
alpha_,attack.init.eps,0.5419870988411238,1.719420127556775,0.015781254135808078,0.5110564091040662,0.5729177885781814,1.667051353285101,1.7734340152278136,0.0,34.343727955773865,1.747300886380173e-258,856.2523204182421
alpha_,data.sample.random_state,-0.005157518446339541,0.9948557587163784,0.0022279202358425135,-0.00952416186901885,-0.0007908750236602308,0.990521049313913,0.9992094376355611,0.0,-2.3149475297032645,0.020615803769238338,5.600105479638306
alpha_,dataset_cifar,-0.029269749306014073,0.9711544608886947,0.05140446862988117,-0.1300206564650002,0.07148115785297204,0.8780772927603615,1.074097912199862,0.0,-0.5694008728455119,0.5690841246317964,0.8132861607769232
alpha_,dataset_cifar100,0.20173479875836053,1.2235234851338792,0.05229930234521746,0.09923004974516313,0.3042395477715579,1.104320318947166,1.3555937466598178,0.0,3.8573133810992086,0.00011464014434554114,13.09060004831141
alpha_,dataset_mnist,-0.1220593921269051,0.8850957992195113,0.052037311445156664,-0.22405064841170613,-0.020068135842104082,0.7992746513525655,0.9801318889199513,0.0,-2.3456129599536735,0.018995821544790813,5.7181740817220295
alpha_,device_id_nvidia-l4,0.19697604389329426,1.2177148686491548,0.051368939833235656,0.09629477189614741,0.2976573158904411,1.1010835846579097,1.3467002160330284,0.0,3.8345358991787277,0.00012580159874347677,12.956562122796242
alpha_,device_id_nvidia-tesla-p100,-0.1779129341921543,0.8370152957292837,0.05084851509307325,-0.2775741924419192,-0.07825167594238937,0.757619352887922,0.924731664541339,0.0,-3.498881606798193,0.0004672139878801806,11.063628911959775
alpha_,device_id_nvidia-tesla-v100,-0.03259450700953012,0.9679309692472607,0.05106682648878862,-0.13268364773231184,0.06749463371325161,0.8757420912882907,1.069824518597361,0.0,-0.6382716383734169,0.5232968708057106,0.9342984628917015
alpha_,model.trainer.batch_size,-9.49335462932083e-06,0.9999905066904324,1.6589825195273938e-06,-1.274490061857604e-05,-6.241808640065621e-06,0.9999872551805973,0.99999375821084,0.0,-5.722395816458192,1.0503225354077208e-08,26.504592337131193
alpha_,model.trainer.nb_epoch,-0.0006629944581815708,0.9993372252740811,0.0002679429514802601,-0.0011881529929942437,-0.00013783592336889783,0.998812552581302,0.9998621735755655,0.0,-2.474386635359635,0.013346517078191077,6.227392886034361
alpha_,predict_proba_time,0.4978685810010021,1.6452108972270163,0.009836030596925888,0.47859031528019336,0.5171468467218109,1.61379785178821,1.6772354067489152,0.0,50.61681906079104,0.0,inf
alpha_,train_time,0.0007621532992728323,1.000762443811899,2.2680703651678164e-05,0.000717699936971517,0.0008066066615741476,1.000717957545196,1.0008069320562099,0.0,33.60360026645117,1.4862175600747697e-247,819.9445941168157
alpha_,Intercept,-2.988271417320019,0.05037443788842297,0.07447654609381815,-3.13424276535684,-2.842300069283198,0.04353270582449282,0.05829143731164218,0.0,-40.12365736665193,0.0,inf
beta_,Intercept,1.5792587949885784,4.851358626950111,0.011711431245195414,1.5563048115405782,1.6022127784365785,4.741268953277718,4.964004522673758,0.0,134.84763407004291,0.0,inf
