param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
alpha_,accuracy,-0.13625635507549383,0.872618903528026,0.03244652273831273,-0.19985037106614673,-0.07266233908484095,0.8188532680533417,0.9299147728929269,0.0,-4.199413175162923,2.6760761861087795e-05,15.1895212853047
alpha_,attack.init.eps,0.4876677201647168,1.6285136378172806,0.02654095323377404,0.4356484077111578,0.5396870326182758,1.5459651497588107,1.7154698920416327,0.0,18.374159958360018,2.1155775038489287e-75,248.06355557698396
alpha_,data.sample.random_state,-0.0020600791372747756,0.997942041369364,0.003981931505671363,-0.009864521477295995,0.005744363202746445,0.9901839733243584,1.0057608936942737,0.0,-0.5173567486885844,0.6049071462260651,0.725214390450744
alpha_,dummy_cifar,-0.25702201162484145,0.7733511908618149,747044.1617738858,-1464179.9089597415,1464179.3949157184,0.0,inf,0.0,-3.4405196476541967e-07,0.9999997254862492,3.9603968135471887e-07
alpha_,dummy_cifar100,-0.1754843789089949,0.8390505039553726,747044.1617738858,-1464179.8274221087,1464179.476453351,0.0,inf,0.0,-2.3490495995886015e-07,0.9999998125729592,2.704000875968309e-07
alpha_,dummy_mnist,-0.3626514595991984,0.6958289157283909,747044.1617738883,-1464180.0145891944,1464179.2892862752,0.0,inf,0.0,-4.854484890666531e-07,0.9999996126681455,5.588018538559538e-07
alpha_,dummy_nvidia-l4,-0.08409351459249487,0.9193452798759622,,,,,,0.0,,,
alpha_,dummy_nvidia-tesla-p100,-0.4574549628392438,0.632892332058929,,,,,,0.0,,,
alpha_,dummy_nvidia-tesla-v100,-0.28328371121353757,0.7533060361695885,,,,,,0.0,,,
alpha_,model.trainer.batch_size,-8.06278359511797e-06,0.999991937248909,2.8142644180906636e-06,-1.3578640497548243e-05,-2.546926692687696e-06,0.9999864214516917,0.9999974530765507,0.0,-2.8649701653081205,0.004170485326378195,7.9055690023789555
alpha_,model.trainer.nb_epoch,-0.000698670200120653,0.999301573813072,0.0004421727586453364,-0.001565312882010234,0.0001679724817689282,0.9984359115812265,1.000167986589936,0.0,-1.5800842237797181,0.11408757970469247,3.1317863556164434
alpha_,predict_proba_time,0.5082853488948952,1.6624382481613083,0.016537150056465066,0.4758731303772891,0.5406975674125012,1.609418816647314,1.717204310253366,0.0,30.735970052843847,1.883074795318655e-207,686.7260253370625
alpha_,train_time,0.0007836870720225557,1.0007839942349706,3.867638569556785e-05,0.0007078827490070626,0.0008594913950380488,1.0007081333571304,1.000859860863611,0.0,20.262675995403647,2.746236262608873e-91,300.8380008868208
alpha_,Intercept,-2.4803164413254795,0.08371672996726606,524288.0000000002,-1027588.0778429776,1027583.117210095,0.0,inf,0.0,-4.730828173304517e-06,0.9999962253452407,5.445685980129333e-06
beta_,Intercept,1.7402159900082304,5.698574124829645,0.021022467674892402,1.6990127104992838,1.7814192695171769,5.468545687901383,5.93827845820561,0.0,82.77886387650908,0.0,inf
