param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
alpha_,accuracy,-0.13219192462993437,0.876172819797202,,,,,,0.0,,,
alpha_,attack.init.eps,0.4963558428561888,1.6427240054288064,,,,,,0.0,,,
alpha_,data.sample.random_state,-0.0029612630354413564,0.9970431171792186,,,,,,0.0,,,
alpha_,dummy_cifar,-0.2606616178915322,0.7705416130012723,,,,,,0.0,,,
alpha_,dummy_cifar100,-0.17870843101791456,0.8363497174862071,,,,,,0.0,,,
alpha_,dummy_mnist,-0.3553135182553615,0.7009536469908155,,,,,,0.0,,,
alpha_,dummy_nvidia-l4,-0.0840207765230046,0.9194121537089225,,,,,,0.0,,,
alpha_,dummy_nvidia-tesla-p100,-0.45434132773976443,0.6348659988828552,,,,,,0.0,,,
alpha_,dummy_nvidia-tesla-v100,-0.2849624650223704,0.7520424816873491,,,,,,0.0,,,
alpha_,model.trainer.batch_size,-8.336236493437375e-06,0.9999916637982529,,,,,,0.0,,,
alpha_,model.trainer.nb_epoch,-0.0007881834245626834,0.9992121271104012,,,,,,0.0,,,
alpha_,predict_proba_time,0.50735059863276,1.6608850096312135,0.08272017960332294,0.3452220258155623,0.6694791714499577,1.4123034526860632,1.9532197630553159,0.0,6.133335312685652,8.605549829973965e-10,30.114013576290272
alpha_,train_time,38.09538668632984,3.504420594070244e+16,1.8887561630128873,34.39349263124652,41.79728074141316,864776866038549.8,1.420130924223427e+18,0.0,20.16956314019975,1.8123248608226481e-90,298.1156869569453
alpha_,Intercept,-7.082965082616398,0.0008392809181095791,,,,,,0.0,,,
beta_,Intercept,1.7367536700998252,5.67887795508395,-0.0,1.7367536700998252,1.7367536700998252,5.67887795508395,5.67887795508395,0.0,-inf,0.0,inf
