param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
alpha_,accuracy,-0.13534573240823944,0.873413891993776,0.03490799210068934,-0.20376413969819923,-0.06692732511827963,0.8156547290721707,0.9352631690071604,0.0,-3.8772133332059147,0.00010565970708861948,13.208287064001217
alpha_,attack.init.eps,0.48618368011916874,1.6260986507760036,0.02861855427698126,0.43009234444668076,0.5422750157916567,1.5373994872983805,1.7199152490300982,0.0,16.988408128995548,1.0006827989501098e-64,212.60241333828154
alpha_,data.sample.random_state,-0.0022338180399034857,0.9977686750748804,0.004263008061258477,-0.010589160305774021,0.00612152422596705,0.9894667074806776,1.0061402990460127,0.0,-0.5240004259443138,0.6002782436056786,0.736296714796942
alpha_,dummy_cifar,0.017317021926470964,1.0174678308132552,0.09955640782911926,-0.17780995184878423,0.21244399570172617,0.8371014979644524,1.2366968512864764,0.0,0.17394181152251165,0.861911192620449,0.21438886660129053
alpha_,dummy_cifar100,0.09759418871601956,1.1025152811717152,0.10089407036982624,-0.10015455546248968,0.2953429328945288,0.9046975812768829,1.3435870398830323,0.0,0.9672936016783643,0.333397281354386,1.5846857547877975
alpha_,dummy_mnist,-0.09130953567148338,0.9127351430837117,0.10069019396156642,-0.288658689432506,0.10603961808953923,0.7492678948158225,1.1118659256377512,0.0,-0.906836426458135,0.36449330385576784,1.456035783991702
alpha_,dummy_nvidia-l4,0.1923796059590258,1.2121305616258393,0.09935068355872281,-0.00234415565550658,0.38710336757355823,0.997658589731738,1.4727087137318633,0.0,1.9363692233211134,0.05282249609417712,4.242703713002667
alpha_,dummy_nvidia-tesla-p100,-0.19134006280543764,0.8258516989482958,0.09859833346821564,-0.38458924533881056,0.0019091197279352545,0.680730191885587,1.0019109432572637,0.0,-1.9406013882285182,0.05230664558910686,4.2568619364311875
alpha_,dummy_nvidia-tesla-v100,-0.025107650267890247,0.9752049253060526,0.09886142782588739,-0.21887248826683547,0.16865718773105498,0.8034241576291759,1.1837142775835396,0.0,-0.2539681129440018,0.7995201927708606,0.32279362385530264
alpha_,model.trainer.batch_size,-8.311689122637381e-06,0.9999916883454194,3.05211938994587e-06,-1.4293733203447648e-05,-2.329645041827114e-06,0.9999857063689516,0.999997670357672,0.0,-2.7232516362293384,0.006464279990342764,7.27329459710288
alpha_,model.trainer.nb_epoch,-0.0006709774325949821,0.9993292476224241,0.00048257552142280663,-0.0016168080744043203,0.00027485320921435616,0.9983844982556472,1.0002748909848185,0.0,-1.3904091749550385,0.16440466196421827,2.6046768853002655
alpha_,predict_proba_time,0.4952926923390503,1.64097847060046,0.017504168954640877,0.46098515160865006,0.5296002330694506,1.5856353069721738,1.6982532674024775,0.0,28.295698791671768,3.9037789222960755e-176,582.6944733472592
alpha_,train_time,0.0007569384257094977,1.0007572249758954,4.0102034795666196e-05,0.0006783398818032199,0.0008355369696157755,1.000678570006332,1.0008358861278677,0.0,18.87531217720901,1.820450308100566e-79,261.56802413528914
alpha_,Intercept,-3.00223889074004,0.049675725250568695,0.14349355791639665,-3.28348109626969,-2.72099668521039,0.037497496948643676,0.06580913074143864,0.0,-20.922464634190952,3.3437887787400425e-97,320.4855414862871
beta_,Intercept,1.6185974975809918,5.0460083125961335,0.021746791913376286,1.5759745686514874,1.6612204265104962,4.835451802280837,5.265733365138496,0.0,74.42925393448056,0.0,inf
