param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
alpha_,accuracy,0.0351962502320861,1.035822969352141,0.016164122064583727,0.0035151531437927694,0.06687734732037942,1.0035213385400197,1.0691643342616366,0.0,2.1774303665525125,0.029448472031578413,5.085663409696992
alpha_,adv_fit_time,2.3295715520497637,10.273538913275024,0.06977312999214302,2.192818730176532,2.4663243739229954,8.960434599119285,11.77907172191739,0.0,33.38780347552261,2.060966705244308e-244,809.5071339540764
alpha_,attack.init.eps,-0.12582801523285606,0.8817664841468353,0.013618370334230814,-0.15251953061607715,-0.09913649984963496,0.8585421259360027,0.9056190827177052,0.0,-9.239579490401853,2.4746785798717725e-20,65.13132074279257
alpha_,data.sample.random_state,0.0006487790116226297,1.0006489895142463,0.0018907507275874966,-0.0030570243181917665,0.004354582341437025,0.996947643622768,1.0043640773123292,0.0,0.34313302232623716,0.7314983893175953,0.45107340718262423
alpha_,dummy_cifar,-0.023498511900333304,0.9767754282069515,,,,,,0.0,,,
alpha_,dummy_cifar100,-0.07173845152536441,0.9307743065780762,,,,,,0.0,,,
alpha_,dummy_mnist,-0.08585494064781896,0.9177273464994715,,,,,,0.0,,,
alpha_,dummy_nvidia-l4,0.3107100659571383,1.3643935796873499,180603.58245303007,-353976.2063767831,353976.82779691496,0.0,inf,0.0,1.720398132401085e-06,0.9999986273208917,1.9803587014305394e-06
alpha_,dummy_nvidia-tesla-p100,-0.028163834110324224,0.9722290694678072,180603.58245302955,-353976.5452506821,353976.48892301385,0.0,inf,0.0,-1.5594283196264353e-07,0.999999875575622,1.795064443069045e-07
alpha_,dummy_nvidia-tesla-v100,-0.46166421660689805,0.6302339265025866,180603.58245302952,-353976.9787510645,353976.0554226313,0.0,inf,0.0,-2.556229562760558e-06,0.999997960423898,2.9424893286000233e-06
alpha_,model.trainer.batch_size,5.689830993691781e-07,1.0000005689832612,1.4222668014185326e-06,-2.218608607818127e-06,3.3565748065564833e-06,0.9999977813938532,1.0000033565804398,0.0,0.4000537021617104,0.6891169633989374,0.5371792234316413
alpha_,model.trainer.nb_epoch,0.0004951780179712021,1.0004953006388448,0.00022144130271085975,6.116103996828514e-05,0.0009291949959741191,1.0000611629103429,1.0009296268313872,0.0,2.2361592526294234,0.02534134128191551,5.3023633034350315
alpha_,train_time,-0.0008359749549726892,0.9991643743747396,3.0435312668041932e-05,-0.0008956270716602671,-0.0007763228382851113,0.9991047738825548,0.9992239784223261,0.0,-27.467270144081354,4.321287013073167e-166,549.3286026956613
alpha_,Intercept,-0.09214674791257213,0.9119713098389373,,,,,,0.0,,,
beta_,Intercept,2.37717640872782,10.7744372659472,0.022501138949408205,2.3330749867758485,2.4212778306797915,10.309594708947664,11.260238804254731,0.0,105.64693698717599,0.0,inf
