param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_,accuracy,-0.05047022755000727,0.9507822353675014,0.018212390082587255,-0.08616585618427275,-0.014774598915741788,0.9174420551622691,0.9853340099288708,0.0,-2.7712028636077544,0.005584961955307981,7.484236831540865
lambda_,attack.init.eps,0.5922893432701224,1.8081230951808414,0.016363354414018556,0.5602177579523815,0.6243609285878633,1.7510537646652238,1.8670523962760166,0.0,36.19608353423584,7.015949014518812e-287,950.5827249690363
lambda_,data.sample.random_state,-0.003342481318008495,0.9966630985540681,0.0021992532279264893,-0.007652938437627873,0.000967975801610883,0.9923762707362386,1.0009684444413856,0.0,-1.5198255824136584,0.1285548176942542,2.959544417556164
lambda_,dataset_cifar,-0.05760378229663432,0.9440239123326168,0.05144802641181966,-0.15844006113946632,0.04323249654619768,0.8534741185239997,1.0441806350226426,0.0,-1.1196499907603925,0.2628629436609564,1.927617318335165
lambda_,dataset_cifar100,0.2884726134038563,1.3343878046825763,0.052528503993270255,0.18551863741527821,0.39142658939243447,1.2038426360811947,1.479089342675093,0.0,5.491734800610622,3.9800473040674715e-08,24.58263918136063
lambda_,dataset_mnist,-0.15880585224262223,0.8531619823764631,0.052134956775998206,-0.26098848985913115,-0.05662321462611329,0.7702897857079973,0.9449500456552389,0.0,-3.046053206199894,0.0023186680059336428,8.752488019435148
lambda_,device_id_nvidia-l4,0.210113599720621,1.2338182134002358,0.051592902767086966,0.10899336843925364,0.3112338310019883,1.1151549550991005,1.36510838853141,0.0,4.072529135822539,4.650538050815418e-05,14.39224283384257
lambda_,device_id_nvidia-tesla-p100,-0.23940284931193145,0.7870977367143637,0.050920133047621725,-0.33920447617325783,-0.13960122245060508,0.712336778298099,0.8697049850788632,0.0,-4.701536209421059,2.5821146271419285e-06,18.56301552207237
lambda_,device_id_nvidia-tesla-v100,0.01251369405413263,1.0125923179397067,0.05127423488498728,-0.08798195965528967,0.11300934776355494,0.9157773975142339,1.119642399052081,0.0,0.2440542327389569,0.8071888178526743,0.30902190624615916
lambda_,model.trainer.batch_size,-1.5828839365849136e-05,0.9999841712859096,1.6977025895972307e-06,-1.915627529792009e-05,-1.250140343377818e-05,0.9999808439081823,0.9999874986747084,0.0,-9.32368217074136,1.1237129518255863e-20,66.27028834605521
lambda_,model.trainer.nb_epoch,-0.0003152815048056869,0.9996847681911851,0.0002676100278910769,-0.000839787521373957,0.0002092245117625832,0.9991605650014782,1.0002092464007373,0.0,-1.1781378571284828,0.23874165185446114,2.0664778079745236
lambda_,predict_proba_time,0.4795421507273945,1.615334653063096,0.011570090558947442,0.4568651899339906,0.5022191115207983,1.5791159891688271,1.652384029598668,0.0,41.44670677245067,0.0,inf
lambda_,train_time,0.0010630245087469375,1.0010635897195599,2.9253018662028116e-05,0.0010056896457302843,0.0011203593717635906,1.0010061955211322,1.0011209872087703,0.0,36.33896798920094,3.924962315295526e-289,958.0645406201115
lambda_,Intercept,-2.8731974174550525,0.056517925963786984,0.07489852177927973,-3.0199958226377297,-2.7263990122723754,0.048801422222807096,0.06545456689078374,0.0,-38.3612032547471,0.0,inf
rho_,Intercept,1.0502888740362044,2.8584767385201184,0.009807207928599399,1.031067099707254,1.0695106483651549,2.804056446588037,2.9139532032612663,0.0,107.09356645466778,0.0,inf
