param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_,accuracy,-0.06189980128529331,0.9399770665665876,0.018392293535953206,-0.09794803420885043,-0.02585156836173618,0.9066960197056977,0.9744797224961005,0.0,-3.36552921821804,0.0007639697559494603,10.354196853599145
lambda_,attack.init.eps,0.5761229387397433,1.7791272565209832,0.01577178598123155,0.5452108062446558,0.6070350712348308,1.72497197891589,1.8349827322326726,0.0,36.52870635103282,3.8845824599866813e-292,968.0452441703248
lambda_,data.sample.random_state,-0.0030218198460860374,0.996982741256072,0.002247940325013438,-0.00742770192250764,0.001384062230335565,0.9925998152833997,1.0013850204865087,0.0,-1.3442615946969025,0.1788638100014123,2.483066582361408
lambda_,dataset_cifar,-0.013571895598042283,0.9865197873379312,0.05141983940062269,-0.11435292891409639,0.08720913771801182,0.8919431078137064,1.0911248512192624,0.0,-0.2639427846575096,0.7918240068680278,0.33674828659435607
lambda_,dataset_cifar100,0.1445505134401273,1.155520062783068,0.05225689101250856,0.04212888911157567,0.2469721377686789,1.0430289051564605,1.2801434446285969,0.0,2.7661521885319718,0.005672205650941544,7.461874444924037
lambda_,dataset_mnist,-0.0948343311203468,0.9095236017435665,0.05211712532689715,-0.1969820197388255,0.007313357498131903,0.821205398667461,1.0073401654091776,0.0,-1.8196385645891275,0.06881406474895278,3.8611527255770888
lambda_,device_id_nvidia-l4,0.17049980655271607,1.1858974225251715,0.0514581455011767,0.06964369465918793,0.2713559184462442,1.0721261089324174,1.3117418604349051,0.0,3.3133686589777556,0.0009217938978051646,10.083268162358037
lambda_,device_id_nvidia-tesla-p100,-0.2326722953477659,0.7924132084751089,0.05088507614422853,-0.3324052119410321,-0.13293937875449968,0.7171966473202596,0.875518165501718,0.0,-4.572505594533849,4.819263523793225e-06,17.662755877589507
lambda_,device_id_nvidia-tesla-v100,0.046734775737757805,1.0478440585542985,0.051191090498608774,-0.05359791796884594,0.14706746944436155,0.9478131285234819,1.1584321191646607,0.0,0.912947453991587,0.36127017803786887,1.4688499261191916
lambda_,model.trainer.batch_size,-1.6876402511441376e-05,0.9999831237398943,1.690674223291531e-06,-2.0190063098683005e-05,-1.3562741924199746e-05,0.9999798101407193,0.9999864373500496,0.0,-9.982054661355832,1.8264485106064932e-23,75.53530509913904
lambda_,model.trainer.nb_epoch,7.053224529250442e-05,1.0000705347327499,0.00025048454172681736,-0.00042040843517607794,0.0005614729257610867,0.9995796799240674,1.0005616305811895,0.0,0.2815832258799749,0.7782631037707483,0.36167013204491766
lambda_,predict_proba_time,0.5023814154005632,1.6526522397027148,0.01135685572039326,0.4801223872109748,0.5246404435901517,1.616272201135489,1.689851142323423,0.0,44.23596000241932,0.0,inf
lambda_,train_time,0.001061650109848836,1.0010622138598109,2.531075921142392e-05,0.0010120419333730795,0.0011112582863245922,1.0010125542206147,1.0011118759625923,0.0,41.94461734556204,0.0,inf
lambda_,Intercept,-2.947691415418384,0.052460676167856435,0.07473550662503634,-3.0941703167698096,-2.8012125140669584,0.04531259196622704,0.060736374251994824,0.0,-39.441646260693304,0.0,inf
rho_,Intercept,1.0237695523267731,2.7836681944095774,0.009293951332262781,1.00555374244147,1.0419853622120763,2.7334204647496807,2.834839614503688,0.0,110.15439135912904,0.0,inf
