param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_,Data: cifar,-0.013571895598069135,0.9865197873379048,0.0514198394006233,-0.11435292891412445,0.08720913771798618,0.8919431078136815,1.0911248512192344,0.0,-0.2639427846580287,0.7918240068676278,0.3367482865950849
lambda_,Data: cifar100,0.1445505134401003,1.1555200627830366,0.052256891012509125,0.04212888911154758,0.24697213776865304,1.0430289051564312,1.2801434446285638,0.0,2.7661521885314255,0.005672205650951038,7.461874444921622
lambda_,Data: mnist,-0.09483433112037314,0.9095236017435425,0.05211712532689777,-0.19698201973885304,0.0073133574981067845,0.8212053986674384,1.0073401654091523,0.0,-1.8196385645896112,0.0688140647488792,3.861152725578631
lambda_,GPU: nvidia-l4,0.17049980655274244,1.1858974225252028,0.051458145501176965,0.06964369465921377,0.2713559184462711,1.0721261089324452,1.3117418604349405,0.0,3.313368658978251,0.0009217938978035309,10.083268162360595
lambda_,GPU: nvidia-tesla-p100,-0.23267229534773864,0.7924132084751304,0.050885076144228825,-0.3324052119410054,-0.13293937875447187,0.7171966473202787,0.8755181655017424,0.0,-4.572505594533288,4.8192635238061455e-06,17.66275587758564
lambda_,GPU: nvidia-tesla-v100,0.04673477573778533,1.0478440585543274,0.05119109049860904,-0.053597917968818944,0.14706746944438961,0.9478131285235075,1.1584321191646934,0.0,0.9129474539921201,0.36127017803758843,1.4688499261203116
lambda_,accuracy,-0.06189980128529371,0.9399770665665873,0.018392293535953192,-0.09794803420885081,-0.02585156836173661,0.9066960197056975,0.9744797224961002,0.0,-3.3655292182180645,0.0007639697559493925,10.354196853599273
lambda_,attack.init.eps,0.5761229387397433,1.7791272565209832,0.01577178598123155,0.5452108062446558,0.6070350712348308,1.7249719789158902,1.8349827322326726,0.0,36.52870635103282,3.8845824599866813e-292,968.0452441703248
lambda_,data.sample.random_state,-0.003021819846086117,0.996982741256072,0.002247940325013437,-0.007427701922507718,0.0013840622303354835,0.9925998152833998,1.0013850204865087,0.0,-1.3442615946969385,0.1788638100014007,2.4830665823615017
lambda_,model.trainer.batch_size,-1.6876402511441382e-05,0.9999831237398943,1.6906742232915294e-06,-2.0190063098683008e-05,-1.3562741924199755e-05,0.9999798101407195,0.9999864373500496,0.0,-9.982054661355845,1.8264485106062673e-23,75.53530509913921
lambda_,model.trainer.nb_epoch,7.053224529250282e-05,1.0000705347327499,0.00025048454172681714,-0.0004204084351760791,0.0005614729257610847,0.9995796799240675,1.0005616305811895,0.0,0.28158322587996876,0.778263103770753,0.36167013204490883
lambda_,predict_proba_time,0.502381415400564,1.652652239702716,0.011356855720393244,0.48012238721097555,0.5246404435901525,1.6162722011354904,1.6898511423234241,0.0,44.235960002419446,0.0,inf
lambda_,train_time,0.0010616501098488361,1.0010622138598109,2.531075921142391e-05,0.0010120419333730798,0.0011112582863245925,1.0010125542206147,1.0011118759625923,0.0,41.944617345562065,0.0,inf
lambda_,Intercept,-2.947691415418385,0.052460676167856386,0.07473550662503729,-3.0941703167698127,-2.801212514066957,0.04531259196622692,0.060736374251994886,0.0,-39.441646260692806,0.0,inf
rho_,Intercept,1.0237695523267734,2.783668194409578,0.00929395133226278,1.0055537424414702,1.0419853622120765,2.7334204647496816,2.8348396145036885,0.0,110.15439135912908,0.0,inf
