param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_,accuracy,-0.06154992062592237,0.9403060039034821,0.03494014764275803,-0.13003135162024018,0.006931510368395434,0.8780679016376225,1.006955588887741,0.0,-1.7615815838912086,0.07814001771168114,3.6777946072432637
lambda_,attack.init.eps,0.5204662617869146,1.6828120977813454,0.03030188932672623,0.4610756500430125,0.5798568735308166,1.5857788109782704,1.7857828196684467,0.0,17.176033354721017,4.014398372216356e-66,217.24207047169918
lambda_,data.sample.random_state,-0.004128376562636215,0.9958801334689857,0.004236148850639889,-0.012431075743041142,0.004174322617768712,0.9876458709057938,1.0041830472379965,0.0,-0.9745588996507065,0.32977910930284193,1.6004280844072623
lambda_,dummy_cifar,0.01174722809193549,1.0118164977522877,0.09964043570251511,-0.1835444372888731,0.20703889347274407,0.8323148890989475,1.2300304110046947,0.0,0.11789619353941633,0.9061499093301046,0.14217835194864514
lambda_,dummy_cifar100,0.08153901508696886,1.0849555463932632,0.10118338096220995,-0.11677676743295841,0.27985479760689613,0.8897837997165841,1.3229377046698827,0.0,0.805853830061501,0.42032713541032907,1.2504154981209392
lambda_,dummy_mnist,-0.07322631073337044,0.9293904751838848,0.10093571383471077,-0.2710566746032448,0.12460405313650394,0.7625732766424467,1.1326998753032989,0.0,-0.7254747398258222,0.46816083606760184,1.0949238438511573
lambda_,dummy_nvidia-l4,0.1807536837543442,1.1981200265174534,0.09970294872390094,-0.014660504896945398,0.37616787240563376,0.98544643705943,1.4566916515784327,0.0,1.8129221459125577,0.06984383001713179,3.8397235157555683
lambda_,dummy_nvidia-tesla-p100,-0.2542869453643616,0.7754692528109682,0.09876480367829948,-0.44786240351399764,-0.06071148721472555,0.6389926011197319,0.9410947184700222,0.0,-2.574671703825128,0.010033527142013245,6.639027335990547
lambda_,dummy_nvidia-tesla-v100,0.04381485712561842,1.0447889017603684,0.09920507218149015,-0.15062351143379868,0.2382532256850355,0.8601714824330451,1.2690305032596854,0.0,0.4416594450479465,0.6587356606730943,0.6022284423135628
lambda_,model.trainer.batch_size,-1.6953702147014476e-05,0.9999830464415662,3.244823314474566e-06,-2.3313438979580512e-05,-1.059396531444844e-05,0.9999766868327766,0.9999894060908013,0.0,-5.224846009761794,1.743001044458305e-07,22.451923230241704
lambda_,model.trainer.nb_epoch,-0.0011985501194166131,0.9988021678549064,0.000497373917968505,-0.0021733850854844623,-0.00022371515334876412,0.9978289750057752,0.9997763098690201,0.0,-2.4097566762487705,0.01596316290764022,5.969109657320053
lambda_,predict_proba_time,0.4910979956744103,1.6341094804201144,0.02099930235822986,0.4499401193518128,0.5322558719970079,1.568218276751628,1.7027692085888224,0.0,23.386395761949853,5.878354823202447e-121,399.3978870372804
lambda_,train_time,0.0011055620285466189,1.0011061733875237,4.18099515037207e-05,0.00102361602940396,0.0011875080276892778,1.0010241401030933,1.0011882133945291,0.0,26.442557065588417,4.4437608342243504e-154,509.42514544051807
lambda_,Intercept,-2.8872292904030443,0.055730411678899444,0.1444481417900182,-3.170342445945215,-2.6041161348608735,0.04198921640424266,0.0739684864799189,0.0,-19.987998839058523,7.004925628892464e-89,292.8432307112924
rho_,Intercept,1.0464561405634945,2.8475419275373524,0.01817561301173684,1.0108325936635527,1.0820796874634362,2.7478879369309004,2.9508099366451854,0.0,57.57473708797326,0.0,inf
