param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_,accuracy,-0.05047022755000446,0.9507822353675042,0.01821239008258726,-0.08616585618426995,-0.01477459891573897,0.9174420551622717,0.9853340099288737,0.0,-2.7712028636076,0.00558496195531062,7.4842368315401835
lambda_,attack.init.eps,0.592289343270125,1.8081230951808458,0.016363354414018545,0.560217757952384,0.6243609285878658,1.7510537646652282,1.867052396276021,0.0,36.19608353423602,7.015949014473278e-287,950.5827249690457
lambda_,cifar,-0.057603782296551706,0.9440239123326948,0.05144802641182075,-0.15844006113938586,0.04323249654628243,0.8534741185240684,1.0441806350227312,0.0,-1.1196499907587631,0.262862943661651,1.9276173183313527
lambda_,cifar100,0.2884726134039382,1.3343878046826856,0.052528503993271414,0.18551863741535782,0.3914265893925186,1.2038426360812906,1.4790893426752176,0.0,5.49173480061206,3.9800473040350626e-08,24.582639181372375
lambda_,data.sample.random_state,-0.003342481318008668,0.9966630985540681,0.002199253227926485,-0.007652938437628038,0.0009679758016107013,0.9923762707362387,1.0009684444413856,0.0,-1.51982558241374,0.12855481769423305,2.9595444175564016
lambda_,mnist,-0.15880585224254049,0.8531619823765327,0.052134956775999004,-0.260988489859051,-0.05662321462602998,0.7702897857080591,0.9449500456553175,0.0,-3.0460532061982795,0.002318668005946095,8.752488019427402
lambda_,model.trainer.batch_size,-1.5828839365849403e-05,0.9999841712859097,1.6977025895972307e-06,-1.915627529792036e-05,-1.2501403433778447e-05,0.9999808439081825,0.9999874986747085,0.0,-9.323682170741517,1.1237129518239279e-20,66.27028834605734
lambda_,model.trainer.nb_epoch,-0.00031528150480565495,0.9996847681911851,0.0002676100278910766,-0.0008397875213739243,0.00020922451176261448,0.9991605650014783,1.0002092464007373,0.0,-1.178137857128365,0.23874165185450816,2.0664778079742394
lambda_,nvidia-l4,0.2101135997206204,1.2338182134002351,0.05159290276708681,0.10899336843925338,0.3112338310019874,1.1151549550991002,1.3651083885314088,0.0,4.072529135822541,4.6505380508153824e-05,14.39224283384258
lambda_,nvidia-tesla-p100,-0.23940284931193306,0.7870977367143625,0.05092013304762154,-0.33920447617325905,-0.13960122245060708,0.7123367782980983,0.8697049850788615,0.0,-4.701536209421108,2.582114627141303e-06,18.56301552207272
lambda_,nvidia-tesla-v100,0.01251369405413142,1.0125923179397054,0.05127423488498712,-0.08798195965529057,0.11300934776355342,0.915777397514233,1.1196423990520794,0.0,0.2440542327389341,0.8071888178526919,0.3090219062461276
lambda_,predict_proba_time,0.4795421507273949,1.6153346530630968,0.011570090558947477,0.45686518993399095,0.5022191115207989,1.5791159891688278,1.6523840295986687,0.0,41.44670677245058,0.0,inf
lambda_,train_time,0.0010630245087469325,1.0010635897195599,2.9253018662027892e-05,0.0010056896457302797,0.0011203593717635852,1.0010061955211325,1.0011209872087703,0.0,36.33896798920105,3.924962315279438e-289,958.0645406201174
lambda_,Intercept,-2.873197417455138,0.05651792596378216,0.07489852177928204,-3.0199958226378194,-2.726399012272456,0.04880142222280271,0.06545456689077844,0.0,-38.36120325474706,0.0,inf
rho_,Intercept,1.050288874036203,2.858476738520115,0.009807207928599399,1.0310670997072526,1.0695106483651535,2.8040564465880333,2.9139532032612627,0.0,107.09356645466764,0.0,inf
