param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
lambda_,accuracy,0.05101740744686393,1.0523412116974904,0.01645921631871184,0.01875793624843479,0.08327687864529307,1.018934971541011,1.0868426904242041,0.0,3.0996255507538493,0.001937654362743717,9.01147303776217
lambda_,adv_fit_time,2.5601645440714633,12.937946002718506,0.09251453660813364,2.378839384273109,2.7414897038698176,10.792369798183325,15.51007331100131,0.0,27.673105632205917,1.4716055153011395e-168,557.5265289526931
lambda_,attack.init.eps,-0.16195625021145219,0.8504784119770068,0.01260020584034038,-0.18665219985631057,-0.1372603005665938,0.8297322672087235,0.8717432813264064,0.0,-12.85346067069307,8.224681784688543e-38,123.19330774407952
lambda_,data.sample.random_state,0.0010835050843975894,1.0010840922880917,0.001984813328434921,-0.002806657555369925,0.004973667724165104,0.9971972774257042,1.0049860569409135,0.0,0.5458977269423934,0.5851362409376777,0.7731555193521523
lambda_,dummy_cifar,-0.08905711027799196,0.9147933279813198,,,,,,0.0,,,
lambda_,dummy_cifar100,-0.21926331672203928,0.8031102179590504,,,,,,0.0,,,
lambda_,dummy_mnist,-0.2114419920126622,0.8094162322974932,,,,,,0.0,,,
lambda_,dummy_nvidia-l4,0.29455397976864683,1.3425274307339599,,,,,,0.0,,,
lambda_,dummy_nvidia-tesla-p100,-0.19384553628934414,0.8237851393511297,,,,,,0.0,,,
lambda_,dummy_nvidia-tesla-v100,-0.6085192640431538,0.5441560242074863,,,,,,0.0,,,
lambda_,model.trainer.batch_size,-3.323342170195613e-06,0.9999966766633521,1.495742111250423e-06,-6.254942838406345e-06,-3.9174150198488087e-07,0.9999937450767237,0.9999996082585748,0.0,-2.2218684258460417,0.026292198769168666,5.249221392789049
lambda_,model.trainer.nb_epoch,0.0005523258042615163,1.0005524783642448,0.00023985760566916183,8.221353573194885e-05,0.0010224380727910838,1.0000822169153571,1.0010229609407824,0.0,2.302723746118542,0.021294391257886455,5.553382701576131
lambda_,train_time,-0.000771574634839709,0.999228722952327,2.76772088239343e-05,-0.0008258209673272144,-0.0007173283023522036,0.9991745199289617,0.9992829289160874,0.0,-27.877617275210127,4.984735478650374e-171,565.7321872775377
lambda_,Intercept,0.18231224802466933,1.1999888295288494,107019.83985536029,-209754.84943550243,209755.21405999846,0.0,inf,0.0,1.7035369168097094e-06,0.9999986407741953,1.960949660557002e-06
rho_,Intercept,1.8329222608550524,6.25213034490421,0.01981828151273767,1.7940791428546106,1.8717653788554942,6.013934196905676,6.4997608171011265,0.0,92.48643782141205,0.0,inf
