param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
mu_,Data: cifar,0.007970468422695645,1.0080023171663703,0.05137427393867891,-0.09272125822900973,0.10866219507440103,0.9114475233879066,1.1147857066262927,0.0,0.15514513026907814,0.8767069040842375,0.18983348562491792
mu_,Data: cifar100,0.10255653630620286,1.1079999423630722,0.052064408958456,0.0005121698712645534,0.20460090274114118,1.0005123010526478,1.227035260820817,0.0,1.9698012204082884,0.04886115666900581,4.355168173470271
mu_,Data: mnist,-0.08487419848552898,0.9186278419063975,0.05193781640177135,-0.18667044806865452,0.016922051097596577,0.8297171262162713,1.0170660400538039,0.0,-1.6341503044520431,0.10222729437490984,3.2901476520166413
mu_,GPU: nvidia-l4,0.15933412178020107,1.1727297157681076,0.05114257574968726,0.05909651523420248,0.2595717283261997,1.0608776266517759,1.2963747671690464,0.0,3.1154887966544274,0.0018364032442243008,9.08890139880489
mu_,GPU: nvidia-tesla-p100,-0.16228507316977764,0.850198801123342,0.05080801893729903,-0.2618669604127128,-0.0627031859268425,0.7696134059468772,0.9392222066899159,0.0,-3.1940838584958366,0.0014027536317583983,9.47752263668172
mu_,GPU: nvidia-tesla-v100,-0.008886780117533919,0.9911525906002726,0.05094080672204137,-0.1087289266361509,0.09095536640108305,0.8969735301781698,1.095220120551937,0.0,-0.17445306993320023,0.8615094099100605,0.21506154039135966
mu_,accuracy,-0.1220772288015178,0.885080012194534,0.01810838753432983,-0.15756901618689834,-0.08658544141613728,0.8542178567147619,0.9170571907721851,0.0,-6.7414742792578375,1.5678749421426162e-11,35.8923985528958
mu_,attack.init.eps,0.5110921887380921,1.6671110008395011,0.01430627128871498,0.48305241225915135,0.5391319652170329,1.6210148638367445,1.71451795484584,0.0,35.7250452213394,1.615084973968356e-279,926.1263284025881
mu_,data.sample.random_state,-0.004821997708874973,0.9951896094580055,0.0021364192513169873,-0.009009302497334296,-0.0006346929204156517,0.9910311596652825,0.99936550845453,0.0,-2.2570465539020357,0.024005165962815458,5.380511279485231
mu_,model.trainer.batch_size,-1.125196616199529e-05,0.9999887480971412,1.6040672431145994e-06,-1.4395880187280361e-05,-8.10805213671022e-06,0.999985604223433,0.9999918919807336,0.0,-7.014647428462832,2.3052953250225657e-12,38.65818555647382
mu_,model.trainer.nb_epoch,-0.0002719736750404382,0.9997280633064468,0.0002493956222461178,-0.0007607801125447855,0.00021683276246390904,0.9992395092072709,1.0002168562723865,0.0,-1.0905310710387655,0.27547927416452495,1.8599843139669414
mu_,predict_proba_time,0.5153298062317735,1.6741905692377954,0.008910739123054217,0.4978650784749552,0.5327945339885918,1.6452051348430878,1.7036866727212732,0.0,57.83244230531807,0.0,inf
mu_,train_time,0.0007607434604353282,1.0007610328991332,1.521585994749125e-05,0.0007309209229444399,0.0007905659979262166,1.0007311881107361,1.000790878577591,0.0,49.99674438780291,0.0,inf
mu_,Intercept,-3.0368645937885335,0.04798510667672432,0.07409794482296751,-3.182093896969986,-2.891635290607081,0.04149867014449106,0.055485403622802076,0.0,-40.98446456300664,0.0,inf
sigma_,Intercept,-1.0807903635111558,0.3393272277733081,0.009464442190072688,-1.0993403293374597,-1.0622403976848518,0.3330907414293181,0.3456804803827064,0.0,-114.19482963769417,0.0,inf
