param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
mu_,accuracy,-0.11136768726700201,0.894609751834031,0.018697266941128228,-0.14801365708094472,-0.0747217174530593,0.8624193367309276,0.9280016970749418,0.0,-5.956361837142486,2.5791495845369346e-09,28.530457405554202
mu_,attack.init.eps,0.5199815359280978,1.6819965929061391,0.015060568105601097,0.49046336485440706,0.5494997070017886,1.6330727531849036,1.7323861003928807,0.0,34.526024004015774,3.264807021509131e-261,865.3162350471346
mu_,data.sample.random_state,-0.004744158028789148,0.9952670777138434,0.0021900973557904763,-0.009036669968774887,-0.00045164608880340993,0.9910040380194506,0.9995484558879383,0.0,-2.166185907784373,0.03029698355702038,5.0446820272302615
mu_,dataset_cifar,-0.031223228783898008,0.9692591823760444,0.05141679086173658,-0.1319982870735299,0.06955182950573387,0.8763424961883464,1.0720276224267065,0.0,-0.6072574398479963,0.5436800781793315,0.8791701297979749
mu_,dataset_cifar100,0.2154621944725477,1.2404350867339293,0.052259062459253595,0.11303631418658146,0.31788807475851394,1.119672592209751,1.3742224424408935,0.0,4.122963259062361,3.740293758087765e-05,14.706488892373764
mu_,dataset_mnist,-0.13039744298015835,0.877746507398828,0.05201630643721751,-0.23234753020590365,-0.028447355754413053,0.7926705984565574,0.9719534605559926,0.0,-2.50685702064496,0.012180997347497077,6.359223927681454
mu_,device_id_nvidia-l4,0.17217734565210766,1.1878884813919481,0.051233237301337685,0.07176204573009172,0.2725926455741236,1.0743996556582942,1.3133651307427943,0.0,3.3606571577629385,0.0007775727941808998,10.328734636926393
mu_,device_id_nvidia-tesla-p100,-0.16594394418448466,0.8470937173876786,0.05085336001791068,-0.2656146983124388,-0.06627319005653057,0.7667344946893422,0.9358751575777392,0.0,-3.2631854439124335,0.0011016740615300152,9.826086829689421
mu_,device_id_nvidia-tesla-v100,-0.0185524761983028,0.9816185616299034,0.051002034501168046,-0.11851462695886143,0.08140967456225583,0.8882388233290577,1.0848152267483062,0.0,-0.3637595319433367,0.7160375841501627,0.4818927796827645
mu_,model.trainer.batch_size,-1.0742424397317507e-05,0.9999892576333023,1.6650527392117395e-06,-1.400586779853228e-05,-7.478980996102734e-06,0.9999859942302831,0.9999925210469712,0.0,-6.451702185963868,1.1060076485540214e-10,33.07391958636357
mu_,model.trainer.nb_epoch,-0.0004441162807039933,0.9995559823243335,0.00026539040878925473,-0.0009642719237732948,7.603936236530819e-05,0.999036192837001,1.000076042253431,0.0,-1.6734451057598843,0.09423970455922379,3.4075211734375355
mu_,predict_proba_time,0.5076373898368154,1.6613614051526806,0.009222804662346002,0.4895610248621691,0.5257137548114617,1.6315998309677218,1.6916658522168564,0.0,55.041541962755595,0.0,inf
mu_,train_time,0.0007620545401910119,1.0007623449775238,1.7221831650604126e-05,0.0007283003704080158,0.000795808709974008,1.000728565645519,1.0007961254497413,0.0,44.24933164204283,0.0,inf
mu_,Intercept,-2.9925687230049665,0.05015842799280342,0.07431426830103201,-3.138222012412436,-2.846915433597497,0.04335982263360791,0.058023020988079724,0.0,-40.26910028748017,0.0,inf
sigma_,Intercept,-1.0565147566798572,0.3476653997610785,0.009962007756452363,-1.0760399330962125,-1.0369895802635019,0.34094301295571583,0.3545203321316638,0.0,-106.05440012788142,0.0,inf
