param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
mu_,accuracy,-0.1378052364116108,0.8712683665755468,0.03412883854371161,-0.204696530791468,-0.07091394203175361,0.8148945743034394,0.9315420552948176,0.0,-4.037794495558713,5.3956087647433646e-05,14.177854732086061
mu_,attack.init.eps,0.49735648016650613,1.6443685990428336,0.027121157907689625,0.44419998744841077,0.5505129728846014,1.5592422833287594,1.7341423577518362,0.0,18.338320283349383,4.092477526523784e-75,247.11163262226245
mu_,data.sample.random_state,-0.004120861085284068,0.9958876180116992,0.004090741078838283,-0.01213856626988563,0.0038968440993174935,0.987934808935652,1.0039044466684193,0.0,-1.0073629706366891,0.31376037910574683,1.6722649110853993
mu_,dummy_cifar,-0.2773325951447019,0.7578024137885182,566030.5877004702,-1109399.8433735573,1109399.2887083672,0.0,inf,0.0,-4.899604388366722e-07,0.9999996090681305,5.639955797567134e-07
mu_,dummy_cifar100,-0.17781214737029494,0.8370996600921244,566030.5877004704,-1109399.74385311,1109399.388228815,0.0,inf,0.0,-3.141387607561392e-07,0.9999997493535329,3.616064604726054e-07
mu_,dummy_mnist,-0.3886044710739455,0.6780023865423659,566030.5877004702,-1109399.9546454332,1109399.1774364912,0.0,inf,0.0,-6.865432355037068e-07,0.9999994522177521,7.902829489765999e-07
mu_,dummy_nvidia-l4,-0.11593763108933458,0.8905307629990815,1037707.5327537373,-2033869.5066208746,2033869.2747456124,0.0,inf,0.0,-1.1172476582267253e-07,0.9999999108565343,1.286068416544154e-07
mu_,dummy_nvidia-tesla-p100,-0.4630414759896872,0.6293665283671791,1037707.5327537357,-2033869.8537247165,2033868.9276417645,0.0,inf,0.0,-4.462157798555503e-07,0.9999996439713185,5.136409047020798e-07
mu_,dummy_nvidia-tesla-v100,-0.29569214378732916,0.7440164428508125,1037707.5327537354,-2033869.6863753838,2033869.0949910963,0.0,inf,0.0,-2.849474774483512e-07,0.9999997726448071,3.280042465958509e-07
mu_,model.trainer.batch_size,-1.1391637268835329e-05,0.9999886084276156,3.052441284540315e-06,-1.7374312251457526e-05,-5.408962286213132e-06,0.9999826258386809,0.9999945910523422,0.0,-3.7319758864914125,0.00018998369156746094,12.361836798385648
mu_,model.trainer.nb_epoch,-0.0005428567898966118,0.9994572905301915,0.00047779703781625617,-0.001479321775936396,0.0003936081961431726,0.9985217718811653,1.0003936856700137,0.0,-1.1361660850341548,0.2558870615598505,1.9664208927829359
mu_,predict_proba_time,0.511605305422347,1.6679666428118491,0.016683064177973963,0.47890710048174767,0.5443035103629462,1.6143091600491257,1.7234076287149154,0.0,30.666147415401102,1.6099759573060795e-206,683.630148402888
mu_,train_time,0.0006505663513749287,1.0006507780155618,2.35345925123882e-05,0.0006044393976598219,0.0006966933050900356,1.0006046221079632,1.0006969360522409,0.0,27.64298345223024,3.3890879759786364e-168,556.3230228534256
mu_,Intercept,-2.424770489266801,0.08849842805053929,741455.2001894655,-1453227.9132917777,1453223.063750799,0.0,inf,0.0,-3.270285903514055e-06,0.9999973906893682,3.764444419919371e-06
sigma_,Intercept,-1.114125098342918,0.3282022980589411,0.01778357484516115,-1.1489802645558065,-1.0792699321300296,0.3169598198007127,0.3398435439510803,0.0,-62.64910784493185,0.0,inf
