param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
mu_,accuracy,-0.12685682258386755,0.8808597827965511,0.0341837628203825,-0.19385576656787656,-0.05985787859985851,0.8237767118428112,0.9418983879899278,0.0,-3.7110257068665238,0.00020642113769062069,12.242121668090547
mu_,attack.init.eps,0.5111745703589418,1.6672483458031593,0.027170150869983412,0.45792205319925466,0.5644270875186289,1.5807857810648043,1.7584400618222773,0.0,18.813828925906655,5.817984473446042e-79,259.891800049803
mu_,data.sample.random_state,-0.005362353156391089,0.9946519985947838,0.0040963955521709635,-0.013391140905076246,0.0026664345922940676,0.9866981215360826,1.0026699926907878,0.0,-1.3090418364381844,0.19052017958142617,2.391984281209726
mu_,dummy_cifar,-0.28266553983690257,0.7537718523612794,573572.5690875942,-1124181.8605973362,1124181.2952662567,0.0,inf,0.0,-4.928156524056764e-07,0.9999996067899997,5.672822290459279e-07
mu_,dummy_cifar100,-0.18966461166479232,0.8272365329061683,573572.5690875942,-1124181.767596408,1124181.3882671848,0.0,inf,0.0,-3.306723889646601e-07,0.9999997361616062,3.806383925436942e-07
mu_,dummy_mnist,-0.38119570543082476,0.6830442010788952,573572.5690875954,-1124181.9591275044,1124181.1967360936,0.0,inf,0.0,-6.645989121083803e-07,0.9999994697267889,7.650227348331695e-07
mu_,dummy_nvidia-l4,-0.1195132366371891,0.8873522621813609,484991.2356568342,-950565.4742182097,950565.2351917364,0.0,inf,0.0,-2.4642349768512767e-07,0.9999998033824958,2.836591260995455e-07
mu_,dummy_nvidia-tesla-p100,-0.46153192633206114,0.6303173058369511,484991.23565683374,-950565.8162368985,950564.893173046,0.0,inf,0.0,-9.516294159563499e-07,0.9999992407095813,1.095424937454342e-06
mu_,dummy_nvidia-tesla-v100,-0.300567480338196,0.740397940169046,484991.2356568335,-950565.6552724522,950565.0541374914,0.0,inf,0.0,-6.197379627512884e-07,0.9999995055206478,7.13383085678306e-07
mu_,model.trainer.batch_size,-1.1455448099567022e-05,0.9999885446175139,3.0581464411453862e-06,-1.744930498366132e-05,-5.461591215472725e-06,0.9999825508472546,0.9999945384236991,0.0,-3.745879512322027,0.00017976285992787533,12.441617397254651
mu_,model.trainer.nb_epoch,-0.0007300898409302305,0.9992701766098094,0.0004785908048578275,-0.0016681105817836096,0.00020793089992314864,0.9983332799413833,1.000207952519051,0.0,-1.5254990975999099,0.1271346584590005,2.9755707146563384
mu_,predict_proba_time,0.5100862068110122,1.6654347605772881,0.01671079596419916,0.4773336485681846,0.5428387650538399,1.6117711194781905,1.720885123340033,0.0,30.52435131778341,1.238574055588434e-204,677.3646512256713
mu_,train_time,34.27289008358134,766526267899905.0,1.2157811611267537,31.890002794690613,36.655777372472066,70737912846010.66,8306189647687537.0,0.0,28.1900157523564,7.75147819352021e-175,578.3829451492102
mu_,Intercept,-7.028647445427213,0.0008861295089361422,,,,,,0.0,,,
sigma_,Intercept,-1.112464821808178,0.3287476572313001,0.017783585350832125,-1.1473200086118032,-1.077609635004553,0.3174864913093197,0.34040825387362206,0.0,-62.55571077831748,0.0,inf
