param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
mu_,accuracy,-0.11136768726700519,0.8946097518340281,0.01869726694112824,-0.14801365708094794,-0.07472171745306246,0.8624193367309249,0.9280016970749388,0.0,-5.956361837142653,2.579149584534302e-09,28.530457405555673
mu_,attack.init.eps,0.5199815359280985,1.6819965929061402,0.01506056810560109,0.4904633648544077,0.5494997070017893,1.633072753184905,1.7323861003928818,0.0,34.52602400401583,3.2648070215028113e-261,865.3162350471373
mu_,cifar,-0.03122322878389672,0.9692591823760457,0.05141679086173666,-0.13199828707352873,0.0695518295057353,0.8763424961883474,1.0720276224267082,0.0,-0.6072574398479703,0.5436800781793487,0.8791701297979293
mu_,cifar100,0.2154621944725455,1.2404350867339267,0.0522590624592537,0.11303631418657906,0.31788807475851194,1.1196725922097484,1.3742224424408909,0.0,4.122963259062311,3.7402937580885866e-05,14.706488892373448
mu_,data.sample.random_state,-0.004744158028788659,0.9952670777138439,0.0021900973557904763,-0.009036669968774398,-0.00045164608880292074,0.9910040380194512,0.9995484558879388,0.0,-2.1661859077841497,0.0302969835570374,5.044682027229451
mu_,mnist,-0.13039744298015868,0.8777465073988276,0.052016306437217566,-0.2323475302059041,-0.028447355754413275,0.792670598456557,0.9719534605559925,0.0,-2.5068570206449636,0.012180997347496978,6.359223927681466
mu_,model.trainer.batch_size,-1.074242439731774e-05,0.9999892576333024,1.6650527392117397e-06,-1.4005867798532514e-05,-7.478980996102968e-06,0.9999859942302833,0.9999925210469713,0.0,-6.451702185964008,1.1060076485530046e-10,33.073919586364894
mu_,model.trainer.nb_epoch,-0.00044411628070397497,0.9995559823243336,0.0002653904087892547,-0.0009642719237732763,7.60393623653264e-05,0.9990361928370011,1.0000760422534312,0.0,-1.6734451057598156,0.09423970455923729,3.407521173437329
mu_,nvidia-l4,0.17217734565211779,1.1878884813919601,0.051233237301338816,0.07176204573009963,0.27259264557413593,1.0743996556583026,1.3133651307428102,0.0,3.360657157763062,0.0007775727941805515,10.32873463692704
mu_,nvidia-tesla-p100,-0.16594394418447167,0.8470937173876896,0.05085336001791196,-0.26561469831242823,-0.06627319005651508,0.7667344946893502,0.9358751575777536,0.0,-3.263185443912096,0.0011016740615313277,9.826086829687702
mu_,nvidia-tesla-v100,-0.01855247619829065,0.9816185616299153,0.05100203450116934,-0.1185146269588518,0.08140967456227051,0.8882388233290662,1.0848152267483224,0.0,-0.3637595319430893,0.7160375841503475,0.4818927796823923
mu_,predict_proba_time,0.5076373898368156,1.661361405152681,0.00922280466234602,0.48956102486216935,0.5257137548114619,1.6315998309677222,1.6916658522168568,0.0,55.04154196275551,0.0,inf
mu_,train_time,0.0007620545401910117,1.0007623449775238,1.7221831650604116e-05,0.0007283003704080157,0.0007958087099740077,1.000728565645519,1.0007961254497413,0.0,44.24933164204285,0.0,inf
mu_,Intercept,-2.992568723004978,0.050158427992802845,0.0743142683010338,-3.138222012412451,-2.846915433597505,0.043359822633607256,0.05802302098807926,0.0,-40.269100287479354,0.0,inf
sigma_,Intercept,-1.0565147566798574,0.34766539976107846,0.009962007756452363,-1.0760399330962127,-1.036989580263502,0.34094301295571583,0.35452033213166373,0.0,-106.05440012788145,0.0,inf
