param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
mu_,accuracy,-0.13794303561624618,0.8711483147593212,0.03552752263095906,-0.20757570043285767,-0.06831037079963471,0.8125517289272535,0.9339705514009784,0.0,-3.8827091055327667,0.00010329911798053282,13.240884443744772
mu_,attack.init.eps,0.49179498181728365,1.6352488290929,0.028488857684715988,0.4359578467945532,0.5476321168400141,1.5464436058203979,1.7291537324641761,0.0,17.262713277588773,8.979086564538657e-67,219.40261366926165
mu_,data.sample.random_state,-0.004151162021522364,0.9958574421416662,0.004255773718512294,-0.012492325236158562,0.0041900011931138344,0.9875853799493605,1.0041987915209862,0.0,-0.975418877057566,0.32935252368268936,1.6022954899870785
mu_,dummy_cifar,0.014924500102467118,1.0150364265764746,0.09964138677265108,-0.18036902934155472,0.21021802954648897,0.8349620290627966,1.233947067549405,0.0,0.14978213958944517,0.880936500924645,0.18289006337245037
mu_,dummy_cifar100,0.11065127300477172,1.1170053090216965,0.10104912667988965,-0.08740137595703747,0.3087039219665809,0.9163092373162787,1.3616591534501705,0.0,1.0950245354945067,0.2735058875805554,1.8703562055922096
mu_,dummy_mnist,-0.09831667189148856,0.9063618389857236,0.10076417280862546,-0.2958108215283647,0.09917747774538756,0.7439281498993894,1.104262264145648,0.0,-0.9757106037898483,0.3292078959787505,1.6029291559906
mu_,dummy_nvidia-l4,0.17735070589375962,1.1940497800001588,0.09928938784995571,-0.01725291833918241,0.37195433012670165,0.9828950610090766,1.4505667325814973,0.0,1.7862000132558853,0.07406687895462233,3.755027643872396
mu_,dummy_nvidia-tesla-p100,-0.18122242693943083,0.8342497784325921,0.09870648842309794,-0.3746835892891226,0.012238735410260937,0.6875067788881184,1.0123139352027948,0.0,-1.8359727899814906,0.06636168103251533,3.9135057575714227
mu_,dummy_nvidia-tesla-v100,-0.01850151844782518,0.9816685839781334,0.09884555544274697,-0.21223524714746636,0.17523221025181598,0.808774413311788,1.1915228683157304,0.0,-0.18717602794534932,0.851522619591567,0.23188324115600734
mu_,model.trainer.batch_size,-1.1399526328921736e-05,0.9999886005386455,3.192519431797804e-06,-1.765674943518971e-05,-5.142303222653763e-06,0.9999823434064443,0.999994857709999,0.0,-3.570699121008112,0.0003560296799194594,11.45571486507746
mu_,model.trainer.nb_epoch,-0.0005255758116443536,0.9994745622791291,0.0005018159276082136,-0.0015091169566250114,0.00045796533333630415,0.9984920211877665,1.0004580702154697,0.0,-1.047347807689935,0.2949391940583851,1.76151054201501
mu_,predict_proba_time,0.49894879236869055,1.6469890329487533,0.017299565928151316,0.46504226620133776,0.5328553185360434,1.5920814787013735,1.703790233692095,0.0,28.841694320015215,6.440424301247732e-183,605.2256856268018
mu_,train_time,0.00064308284514656,1.0006432896672517,2.4721478896085107e-05,0.0005946296368656662,0.0006915360534274537,1.0005948064641155,1.0006917752196116,0.0,26.01312194346102,3.518579659527908e-149,493.15229296267324
mu_,Intercept,-2.9819315101775894,0.05069482167558187,0.1436098061331104,-3.263401558025265,-2.7004614623299137,0.03825803949093838,0.06717450708177963,0.0,-20.764121827541977,9.138235071896408e-96,315.7131815542857
sigma_,Intercept,-1.0579785820613257,0.3471568506290228,0.018309410102067655,-1.0938643664395522,-1.0220927976830991,0.3349197371570152,0.3598410770344094,0.0,-57.7833243214018,0.0,inf
