param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
mu_,accuracy,0.06333732370906676,1.0653861586350404,0.021533603021007864,0.021132237330508445,0.10554241008762508,1.0213571042447949,1.111313234415104,0.0,2.94132494442643,0.003268115049364585,8.257325512247602
mu_,adv_fit_time,2.082900685977654,8.027721072335412,0.06548719974027571,1.954548133038333,2.2112532389169752,7.060727793134639,9.127147725179151,0.0,31.80622616692275,5.3091920769941345e-222,735.059544728484
mu_,attack.init.eps,-0.1394796233930122,0.869810746815566,0.01758181123400395,-0.17393934019464166,-0.10501990659138274,0.8403478714507011,0.9003066003722683,0.0,-7.933177164549056,2.136093646021417e-15,48.7339465273668
mu_,data.sample.random_state,0.0038268791388594184,1.0038342109905511,0.0025748147574696004,-0.0012196650526432322,0.00887342333036207,0.9987810784364771,1.0089129088553426,0.0,1.4862735766748068,0.1372067728903882,2.865576396363481
mu_,dummy_cifar,1.689559819609986,5.417095680959693,489596.29236358474,-959589.4104371491,959592.7895567884,0.0,inf,0.0,3.4509244574819664e-06,0.9999972465606549,3.972378757393311e-06
mu_,dummy_cifar100,1.5983638765775585,4.944935277805316,489596.2923635854,-959589.5016330935,959592.6983608466,0.0,inf,0.0,3.2646568234029374e-06,0.9999973951807243,3.757964745904829e-06
mu_,dummy_mnist,1.561626273492958,4.766566686382368,489596.2923635838,-959589.5383706936,959592.6616232404,0.0,inf,0.0,3.1896203011546985e-06,0.9999974550512069,3.671589675197346e-06
mu_,dummy_nvidia-l4,1.9755610160826753,7.210663817662391,393385.51722656155,-771019.4702427055,771023.4213647378,0.0,inf,0.0,5.021946486517183e-06,0.9999959930664333,5.7807947675233825e-06
mu_,dummy_nvidia-tesla-p100,1.5996320337225465,4.951210210768947,393385.51722656144,-771019.8461716877,771023.0454357552,0.0,inf,0.0,4.066321620074475e-06,0.9999967555447601,4.680767078284862e-06
mu_,dummy_nvidia-tesla-v100,1.1687770781882683,3.2180548017775963,393385.51722656144,-771020.2770266433,771022.6145807996,0.0,inf,0.0,2.9710729729664595e-06,0.9999976294267459,3.4200183315155872e-06
mu_,model.trainer.batch_size,-2.1036664431705785e-07,0.9999997896333778,1.9223609721644056e-06,-3.978124915044699e-06,3.5573916264105826e-06,0.9999960218829976,1.000003557397954,0.0,-0.1094313957488452,0.9128603330658982,0.13153394903366628
mu_,model.trainer.nb_epoch,0.0006816000862620553,1.000681832428386,0.00030053051642658587,9.257109781072388e-05,0.0012706290747133866,1.0000925753826468,1.0012714366658493,0.0,2.2679896017433485,0.023329840456473485,5.4216797484381045
mu_,train_time,-0.0007661757063809657,0.9992341177312791,2.872026482755975e-05,-0.0008224663910694353,-0.000709885021692496,0.9991778717417055,0.9992903668870672,0.0,-26.67718111170581,8.661287768093497e-157,518.4281293552136
mu_,Intercept,-3.4088017816700935,0.033080814676370314,262144.0,-513796.2075650496,513789.3899614863,0.0,inf,0.0,-1.3003546835594534e-05,0.9999896246707445,1.4968513716290352e-05
sigma_,Intercept,-1.5765898757950734,0.20667869787216858,0.017783597481429214,-1.6114450863742318,-1.541734665215915,0.19959896781728495,0.2140095443441266,0.0,-88.65415883605388,0.0,inf
