param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
mu_,accuracy,-0.04495576953776161,0.956039766978759,0.041010820917053964,-0.1253355015116093,0.035423962436086066,0.8822008732017173,1.03605886574067,0.0,-1.09619287135672,0.27299437861226267,1.873056850818093
mu_,attack.init.eps,0.4717588775980506,1.6028108635238234,0.025907961566189273,0.42098020601547165,0.5225375491806294,1.5234541228829679,1.6863012975857992,0.0,18.209031088486373,4.376230324050774e-74,243.69299035149106
mu_,data.sample.random_state,0.004448317527443226,1.0044582259783865,0.015532405570731935,-0.02599463798446067,0.03489127303934712,0.9743403140226471,1.0355071151373876,0.0,0.28638947825475863,0.7745798325103547,0.36851415602571247
mu_,device_id_nvidia-l4,0.10454852976413344,1.1102092707529383,0.10252799767536884,-0.09640265308659586,0.30549971261486275,0.9080982938631035,1.3573030950453266,0.0,1.0197071252201975,0.3078673814289573,1.6996190730503609
mu_,device_id_nvidia-tesla-p100,-0.25277898176923386,0.7766395143474849,0.10251455977101093,-0.453703826811394,-0.05185413672707376,0.635270855581083,0.9494673491579869,0.0,-2.4657861510976775,0.013671292769929727,6.192706517819606
mu_,device_id_nvidia-tesla-v100,0.11119794033439928,1.1176161062673977,0.10264560082066412,-0.08998374044557741,0.312379621114376,0.9139460455058837,1.3666734126486881,0.0,1.0833191042320194,0.27866680846147407,1.8433869192116425
mu_,model.trainer.batch_size,-1.0903630557919725e-05,0.9999890964288864,2.7267135464539723e-06,-1.6247890905126993e-05,-5.559370210712456e-06,0.9999837522410912,0.9999944406452425,0.0,-3.99881776070671,6.365967168867702e-05,13.93926075783902
mu_,model.trainer.nb_epoch,4.666107250862578e-06,1.0000046661181372,0.0004883768747352936,-0.0009525349781125425,0.0009618671926142676,0.9990479185393213,1.0009623299352162,0.0,0.00955431653759541,0.992376874325265,0.01103997884786106
mu_,predict_proba_time,0.4514897802797166,1.5706503673126806,0.00970022438236433,0.43247768984832524,0.47050187071110794,1.541071093379325,1.6007973849732293,0.0,46.544261501884,0.0,inf
mu_,train_time,0.00056339164968333,1.0005635503845673,2.6383425603922542e-05,0.0005116810857108499,0.0006151022136558101,1.0005118120168084,1.0006152914278157,0.0,21.35399921682528,3.579566146824897e-101,333.67495284411007
mu_,Intercept,-2.9397960383065134,0.05287651242160301,0.10680941684586842,-3.1491386485341413,-2.7304534280788855,0.04288905351045842,0.06518972411433971,0.0,-27.523753289925672,9.125352260247094e-167,551.5721115947832
sigma_,Intercept,-1.2630269135273462,0.28279672842799886,0.018811291141010593,-1.2998963666664243,-1.2261574603882681,0.27256003787575833,0.2934178841214942,0.0,-67.14195767104017,0.0,inf
