covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
train_time,-0.002779302008432752,0.9972245566757503,0.00017518652382621244,-0.0031226612857088963,-0.0024359427311566074,0.996882209150151,0.9975670217697314,0.0,-15.864816241173092,1.11042012802649e-56,185.87686768941995
predict_proba_time,-0.8893190561946993,0.41093548147225395,0.03798583868426788,-0.9637699319384128,-0.8148681804509859,0.38145212335019035,0.44269767972376634,0.0,-23.411857865942487,3.2362061578283495e-121,400.25899596587647
model.trainer.nb_epoch,0.000754592742144485,1.0007548775188735,0.001615036116080912,-0.002410819879105553,0.003920005363394523,0.9975920838132442,1.003927698633688,0.0,0.4672296394062066,0.6403355901024153,0.6430998971412056
accuracy,0.12009191235908989,1.1276004872374967,0.13227087417612834,-0.13915423722975073,0.3793380619479305,0.8700938172483395,1.461316967909608,0.0,0.907924084626361,0.3639183318413658,1.4583133682736056
attack.init.eps,-1.6879215172981963,0.18490344347854465,0.10090546570348521,-1.8856925959202688,-1.4901504386761237,0.151723939649259,0.22533875332567088,0.0,-16.72775112359346,8.228709679301973e-63,206.24080375445206
model.trainer.batch_size,3.626839638392959e-05,1.0000362690540903,9.069274270782739e-06,1.849294544727966e-05,5.404384732057952e-05,1.000018493116443,1.0000540453077158,0.0,3.999040639973874,6.359975968953087e-05,13.940619160112355
data.sample.random_state,-0.01116600555286442,0.9888961029044046,0.05278148583379125,-0.11461581683760633,0.0922838057318775,0.8917086575606247,1.0966760208594621,0.0,-0.21155155783272456,0.8324569050985813,0.2645525066792314
device_id_nvidia-l4,-0.5269624970542803,0.5903955771185638,0.11179137803495859,-0.7460695717849013,-0.3078554223236594,0.47422680897476066,0.7350215780392827,0.0,-4.713802677067747,2.431361223438423e-06,18.649804321145012
device_id_nvidia-tesla-p100,0.9908174563049593,2.693435338370153,0.11278498605889276,0.7697629456326774,1.2118719669772413,2.159254332441052,3.3597681444870697,0.0,8.785012003171998,1.563478410503068e-18,59.14994641021594
device_id_nvidia-tesla-v100,-0.2841822767382142,0.752629445362067,0.11288728952547121,-0.5054372985204835,-0.06292725495594495,0.6032417210275767,0.939011779657922,0.0,-2.517398353107708,0.011822507725187358,6.40232010527773
