covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
predict_proba_time,-0.884035646569237,0.4131123675771352,0.03755824285377983,-0.9576484498852544,-0.8104228432532197,0.38379433727361145,0.4446700007549077,0.0,-23.537726458900845,1.6768300727455488e-122,404.52949108033664
accuracy,0.3041774577113669,1.355509580375465,0.1311939805120113,0.047041980919375004,0.5613129345033587,1.0481660111288307,1.752972528188412,0.0,2.3185321195702135,0.02042041942359697,5.613843691133489
train_time,-0.0029908349713892173,0.9970136331199725,0.00018386961485111742,-0.0033512127943486586,-0.002630457148429776,0.996654396251796,0.9973729994724796,0.0,-16.266064264130595,1.7185490827472548e-59,195.2125665418581
data.sample.random_state,-0.05814273152102609,0.9435152684561812,0.052098809594244615,-0.16025452196315537,0.04396905892110318,0.8519269272553579,1.0449500225071573,0.0,-1.1160088296422257,0.2644183551119511,1.919105767096763
model.trainer.nb_epoch,-0.0003395111481656591,0.9996605464792223,0.0016234221613069136,-0.003521360116031384,0.0028423378197000655,0.99648483260144,1.0028463810917148,0.0,-0.20913300080389463,0.8343444133437435,0.26128505072176167
model.trainer.batch_size,2.757266786553896e-05,1.000027573047995,9.008013276726128e-06,9.91728627089711e-06,4.522804946018081e-05,1.0000099173354473,1.000045229072264,0.0,3.060904443466803,0.0022066950774982668,8.823896993772806
attack.init.eps,-1.6065568558244505,0.20057704216836236,0.10044569459343934,-1.8034267996297013,-1.4096869120191997,0.1647334114937235,0.24421973344819523,0.0,-15.99428290408162,1.4006175435674747e-57,188.863838345263
device_id_nvidia-l4,-0.5073730237544586,0.6020751402601795,0.11196577493100934,-0.7268219101203546,-0.2879241373885626,0.483442976456654,0.7498184732689285,0.0,-4.531501024014614,5.856605323829195e-06,17.38150389470597
device_id_nvidia-tesla-p100,0.9147604671516724,2.496177263838917,0.11342604181467159,0.6924495102859819,1.137071424017363,1.9986051460827083,3.117624781822956,0.0,8.06481873577421,7.334460846529698e-16,50.27615860037361
device_id_nvidia-tesla-v100,-0.22338061819668797,0.7998103689725238,0.11349009383220328,-0.4458171147098777,-0.0009441216834982225,0.6403008629633076,0.9990563238591519,0.0,-1.968282963330345,0.04903548907230725,4.350029922661684
