covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
predict_proba_time,-0.8840356465692372,0.4131123675771352,0.03755824285377984,-0.9576484498852545,-0.8104228432532198,0.38379433727361145,0.4446700007549077,0.0,-23.537726458900842,1.6768300727456447e-122,404.5294910803365
accuracy,0.3041774577113668,1.355509580375465,0.1311939805120113,0.04704198091937489,0.5613129345033587,1.0481660111288307,1.752972528188412,0.0,2.3185321195702127,0.020420419423596986,5.613843691133488
model.trainer.batch_size,2.7572667865538958e-05,1.000027573047995,9.008013276726128e-06,9.917286270897107e-06,4.5228049460180805e-05,1.0000099173354473,1.000045229072264,0.0,3.0609044434668027,0.002206695077498265,8.823896993772806
model.trainer.nb_epoch,-0.00033951114816565994,0.9996605464792223,0.0016234221613069136,-0.003521360116031385,0.0028423378197000647,0.99648483260144,1.0028463810917148,0.0,-0.20913300080389513,0.8343444133437431,0.26128505072176245
train_time,-0.0029908349713892177,0.9970136331199725,0.00018386961485111745,-0.003351212794348659,-0.0026304571484297764,0.996654396251796,0.9973729994724796,0.0,-16.266064264130595,1.7185490827472548e-59,195.2125665418581
attack.init.eps,-1.6065568558244505,0.20057704216836236,0.10044569459343936,-1.8034267996297013,-1.4096869120191997,0.1647334114937235,0.24421973344819523,0.0,-15.994282904081619,1.4006175435675143e-57,188.86383834526293
data.sample.random_state,-0.05814273152102607,0.9435152684561812,0.05209880959424463,-0.16025452196315537,0.04396905892110323,0.8519269272553579,1.0449500225071573,0.0,-1.116008829642225,0.2644183551119514,1.9191057670967617
device_id_nvidia-l4,-0.5073730237544585,0.6020751402601796,0.1119657749310093,-0.7268219101203544,-0.2879241373885626,0.48344297645665407,0.7498184732689286,0.0,-4.531501024014614,5.856605323829195e-06,17.38150389470597
device_id_nvidia-tesla-p100,0.9147604671516725,2.4961772638389172,0.11342604181467156,0.692449510285982,1.137071424017363,1.9986051460827088,3.1176247818229568,0.0,8.064818735774212,7.334460846529616e-16,50.276158600373634
device_id_nvidia-tesla-v100,-0.22338061819668784,0.7998103689725239,0.11349009383220325,-0.4458171147098775,-0.0009441216834981392,0.6403008629633077,0.999056323859152,0.0,-1.9682829633303442,0.049035489072307314,4.350029922661682
