covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
model.trainer.batch_size,3.6268396383929605e-05,1.0000362690540903,9.069274270782739e-06,1.8492945447279675e-05,5.4043847320579535e-05,1.000018493116443,1.0000540453077158,0.0,3.999040639973875,6.35997596895305e-05,13.940619160112364
attack.init.eps,-1.6879215172981963,0.18490344347854465,0.10090546570348523,-1.885692595920269,-1.4901504386761235,0.151723939649259,0.22533875332567088,0.0,-16.72775112359346,8.228709679301973e-63,206.24080375445206
accuracy,0.12009191235909014,1.127600487237497,0.13227087417612834,-0.13915423722975048,0.37933806194793074,0.8700938172483396,1.4613169679096085,0.0,0.9079240846263629,0.3639183318413649,1.4583133682736091
predict_proba_time,-0.8893190561946994,0.4109354814722539,0.03798583868426786,-0.9637699319384128,-0.8148681804509861,0.3814521233501903,0.4426976797237662,0.0,-23.4118578659425,3.2362061578272424e-121,400.2589959658769
train_time,-0.002779302008432752,0.9972245566757503,0.00017518652382621244,-0.0031226612857088963,-0.0024359427311566074,0.996882209150151,0.9975670217697314,0.0,-15.864816241173092,1.11042012802649e-56,185.87686768941995
data.sample.random_state,-0.011166005552864417,0.9888961029044046,0.05278148583379124,-0.11461581683760631,0.09228380573187749,0.8917086575606247,1.0966760208594621,0.0,-0.2115515578327245,0.8324569050985813,0.2645525066792314
model.trainer.nb_epoch,0.0007545927421444855,1.0007548775188735,0.0016150361160809116,-0.002410819879105551,0.003920005363394523,0.9975920838132442,1.003927698633688,0.0,0.46722963940620704,0.6403355901024149,0.6430998971412063
device_id_nvidia-l4,-0.5269624970542808,0.5903955771185635,0.1117913780349587,-0.746069571784902,-0.30785542232365964,0.4742268089747603,0.7350215780392824,0.0,-4.713802677067746,2.4313612234384316e-06,18.64980432114501
device_id_nvidia-tesla-p100,0.990817456304959,2.693435338370152,0.11278498605889287,0.7697629456326769,1.211871966977241,2.1592543324410505,3.3597681444870693,0.0,8.785012003171987,1.5634784105032158e-18,59.149946410215804
device_id_nvidia-tesla-v100,-0.2841822767382148,0.7526294453620667,0.11288728952547133,-0.5054372985204842,-0.06292725495594528,0.6032417210275763,0.9390117796579219,0.0,-2.51739835310771,0.011822507725187304,6.402320105277736
