covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
model.trainer.batch_size,3.62683963839296e-05,1.0000362690540903,9.06927427078274e-06,1.8492945447279665e-05,5.404384732057953e-05,1.000018493116443,1.0000540453077158,0.0,3.999040639973874,6.359975968953087e-05,13.940619160112355
accuracy,0.12009191235909007,1.127600487237497,0.13227087417612834,-0.13915423722975057,0.3793380619479307,0.8700938172483396,1.4613169679096085,0.0,0.9079240846263623,0.36391833184136513,1.4583133682736082
attack.init.eps,-1.6879215172981963,0.18490344347854465,0.10090546570348521,-1.8856925959202688,-1.4901504386761237,0.151723939649259,0.22533875332567088,0.0,-16.72775112359346,8.228709679301973e-63,206.24080375445206
predict_proba_time,-0.8893190561946993,0.41093548147225395,0.037985838684267866,-0.9637699319384126,-0.814868180450986,0.38145212335019035,0.4426976797237663,0.0,-23.411857865942494,3.236206157827795e-121,400.2589959658767
model.trainer.nb_epoch,0.0007545927421444856,1.0007548775188735,0.0016150361160809118,-0.0024108198791055516,0.003920005363394523,0.9975920838132442,1.003927698633688,0.0,0.4672296394062071,0.6403355901024148,0.6430998971412066
data.sample.random_state,-0.0111660055528644,0.9888961029044046,0.05278148583379125,-0.11461581683760631,0.09228380573187751,0.8917086575606247,1.0966760208594621,0.0,-0.21155155783272417,0.8324569050985815,0.264552506679231
train_time,-0.002779302008432752,0.9972245566757503,0.00017518652382621247,-0.0031226612857088963,-0.0024359427311566074,0.996882209150151,0.9975670217697314,0.0,-15.86481624117309,1.1104201280265217e-56,185.8768676894199
device_id_nvidia-l4,-0.5269624970542802,0.5903955771185638,0.11179137803495857,-0.7460695717849011,-0.30785542232365937,0.47422680897476066,0.7350215780392826,0.0,-4.713802677067747,2.431361223438423e-06,18.649804321145012
device_id_nvidia-tesla-p100,0.9908174563049595,2.6934353383701533,0.11278498605889276,0.7697629456326777,1.2118719669772413,2.1592543324410522,3.35976814448707,0.0,8.785012003172,1.5634784105030453e-18,59.14994641021596
device_id_nvidia-tesla-v100,-0.2841822767382141,0.7526294453620671,0.11288728952547121,-0.5054372985204834,-0.06292725495594484,0.6032417210275768,0.9390117796579222,0.0,-2.5173983531077067,0.01182250772518742,6.402320105277722
