covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
predict_proba_time,-0.8840356465692372,0.4131123675771352,0.03755824285377984,-0.9576484498852545,-0.8104228432532198,0.38379433727361145,0.4446700007549077,0.0,-23.537726458900842,1.6768300727456447e-122,404.5294910803365
train_time,-0.0029908349713892177,0.9970136331199725,0.00018386961485111745,-0.003351212794348659,-0.0026304571484297764,0.996654396251796,0.9973729994724796,0.0,-16.266064264130595,1.7185490827472548e-59,195.2125665418581
model.trainer.batch_size,2.7572667865538944e-05,1.000027573047995,9.00801327672613e-06,9.91728627089709e-06,4.52280494601808e-05,1.0000099173354473,1.000045229072264,0.0,3.0609044434668005,0.002206695077498284,8.823896993772793
attack.init.eps,-1.6065568558244507,0.20057704216836234,0.10044569459343936,-1.8034267996297015,-1.4096869120192,0.16473341149372348,0.2442197334481952,0.0,-15.99428290408162,1.4006175435674747e-57,188.863838345263
model.trainer.nb_epoch,-0.0003395111481656583,0.9996605464792223,0.001623422161306914,-0.003521360116031384,0.0028423378197000673,0.99648483260144,1.0028463810917148,0.0,-0.20913300080389408,0.834344413343744,0.2612850507217609
data.sample.random_state,-0.05814273152102609,0.9435152684561812,0.05209880959424463,-0.1602545219631554,0.043969058921103206,0.8519269272553579,1.0449500225071573,0.0,-1.1160088296422255,0.2644183551119512,1.9191057670967626
accuracy,0.3041774577113664,1.3555095803754644,0.1311939805120113,0.047041980919374504,0.5613129345033583,1.0481660111288302,1.7529725281884112,0.0,2.31853211957021,0.020420419423597146,5.613843691133477
device_id_nvidia-l4,-0.5073730237544588,0.6020751402601794,0.11196577493100929,-0.7268219101203547,-0.28792413738856293,0.48344297645665396,0.7498184732689281,0.0,-4.531501024014617,5.856605323829095e-06,17.381503894705993
device_id_nvidia-tesla-p100,0.914760467151672,2.496177263838916,0.11342604181467152,0.6924495102859817,1.1370714240173623,1.998605146082708,3.117624781822955,0.0,8.064818735774212,7.334460846529616e-16,50.276158600373634
device_id_nvidia-tesla-v100,-0.22338061819668825,0.7998103689725236,0.11349009383220318,-0.44581711470987784,-0.0009441216834986943,0.6403008629633076,0.9990563238591514,0.0,-1.9682829633303491,0.04903548907230649,4.350029922661706
