covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
model.trainer.batch_size,2.757266786553896e-05,1.000027573047995,9.00801327672613e-06,9.917286270897107e-06,4.522804946018082e-05,1.0000099173354473,1.000045229072264,0.0,3.0609044434668027,0.002206695077498265,8.823896993772806
model.trainer.nb_epoch,-0.00033951114816566086,0.9996605464792223,0.001623422161306914,-0.0035213601160313866,0.0028423378197000647,0.99648483260144,1.0028463810917148,0.0,-0.20913300080389566,0.8343444133437428,0.261285050721763
attack.init.eps,-1.6065568558244505,0.20057704216836236,0.10044569459343936,-1.8034267996297013,-1.4096869120191997,0.1647334114937235,0.24421973344819523,0.0,-15.994282904081619,1.4006175435675143e-57,188.86383834526293
train_time,-0.0029908349713892173,0.9970136331199725,0.00018386961485111745,-0.0033512127943486586,-0.002630457148429776,0.996654396251796,0.9973729994724796,0.0,-16.266064264130595,1.7185490827472548e-59,195.2125665418581
data.sample.random_state,-0.058142731521026114,0.9435152684561812,0.05209880959424463,-0.16025452196315543,0.043969058921103185,0.8519269272553579,1.0449500225071573,0.0,-1.116008829642226,0.264418355111951,1.9191057670967637
predict_proba_time,-0.884035646569237,0.4131123675771352,0.03755824285377984,-0.9576484498852544,-0.8104228432532197,0.38379433727361145,0.4446700007549077,0.0,-23.53772645890084,1.676830072745836e-122,404.52949108033636
accuracy,0.3041774577113667,1.3555095803754649,0.1311939805120113,0.04704198091937484,0.5613129345033586,1.0481660111288305,1.7529725281884116,0.0,2.3185321195702127,0.020420419423596986,5.613843691133488
device_id_nvidia-l4,-0.5073730237544583,0.6020751402601797,0.11196577493100937,-0.7268219101203542,-0.28792413738856226,0.4834429764566541,0.7498184732689287,0.0,-4.531501024014609,5.856605323829324e-06,17.381503894705936
device_id_nvidia-tesla-p100,0.9147604671516728,2.496177263838918,0.11342604181467157,0.6924495102859823,1.1370714240173632,1.9986051460827094,3.1176247818229577,0.0,8.064818735774216,7.334460846529397e-16,50.27615860037368
device_id_nvidia-tesla-v100,-0.2233806181966875,0.7998103689725242,0.11349009383220325,-0.44581711470987717,-0.0009441216834978061,0.640300862963308,0.9990563238591524,0.0,-1.9682829633303414,0.04903548907230758,4.350029922661674
