covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
model.trainer.batch_size,3.62683963839296e-05,1.0000362690540903,9.069274270782739e-06,1.8492945447279668e-05,5.404384732057953e-05,1.000018493116443,1.0000540453077158,0.0,3.9990406399738747,6.359975968953061e-05,13.94061916011236
data.sample.random_state,-0.011166005552864365,0.9888961029044046,0.05278148583379125,-0.11461581683760627,0.09228380573187756,0.8917086575606247,1.0966760208594621,0.0,-0.2115515578327235,0.8324569050985821,0.26455250667923
model.trainer.nb_epoch,0.0007545927421444853,1.0007548775188735,0.0016150361160809116,-0.0024108198791055516,0.003920005363394522,0.9975920838132442,1.003927698633688,0.0,0.46722963940620693,0.640335590102415,0.6430998971412061
accuracy,0.12009191235909006,1.127600487237497,0.13227087417612834,-0.13915423722975057,0.3793380619479307,0.8700938172483396,1.4613169679096085,0.0,0.9079240846263622,0.36391833184136524,1.4583133682736078
train_time,-0.002779302008432752,0.9972245566757503,0.00017518652382621244,-0.0031226612857088963,-0.0024359427311566074,0.996882209150151,0.9975670217697314,0.0,-15.864816241173092,1.11042012802649e-56,185.87686768941995
predict_proba_time,-0.8893190561946993,0.41093548147225395,0.037985838684267866,-0.9637699319384126,-0.814868180450986,0.38145212335019035,0.4426976797237663,0.0,-23.411857865942494,3.236206157827795e-121,400.2589959658767
attack.init.eps,-1.6879215172981967,0.1849034434785446,0.10090546570348523,-1.8856925959202695,-1.490150438676124,0.15172393964925895,0.22533875332567083,0.0,-16.727751123593464,8.228709679301505e-63,206.24080375445214
device_id_nvidia-l4,-0.5269624970542808,0.5903955771185635,0.1117913780349585,-0.7460695717849015,-0.30785542232366003,0.4742268089747605,0.7350215780392821,0.0,-4.713802677067754,2.431361223438336e-06,18.649804321145066
device_id_nvidia-tesla-p100,0.990817456304959,2.693435338370152,0.1127849860588927,0.7697629456326772,1.2118719669772409,2.1592543324410514,3.359768144487069,0.0,8.785012003172,1.5634784105030453e-18,59.14994641021596
device_id_nvidia-tesla-v100,-0.2841822767382148,0.7526294453620667,0.11288728952547114,-0.5054372985204839,-0.06292725495594564,0.6032417210275766,0.9390117796579216,0.0,-2.517398353107714,0.011822507725187184,6.402320105277751
