covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
attack.init.eps,-1.6065568558244505,0.20057704216836236,0.10044569459343936,-1.8034267996297013,-1.4096869120191997,0.1647334114937235,0.24421973344819523,0.0,-15.994282904081619,1.4006175435675143e-57,188.86383834526293
model.trainer.batch_size,2.757266786553896e-05,1.000027573047995,9.008013276726128e-06,9.91728627089711e-06,4.522804946018081e-05,1.0000099173354473,1.000045229072264,0.0,3.060904443466803,0.0022066950774982668,8.823896993772806
train_time,-0.0029908349713892177,0.9970136331199725,0.00018386961485111745,-0.003351212794348659,-0.0026304571484297764,0.996654396251796,0.9973729994724796,0.0,-16.266064264130595,1.7185490827472548e-59,195.2125665418581
accuracy,0.30417745771136695,1.3555095803754653,0.1311939805120113,0.04704198091937506,0.5613129345033588,1.048166011128831,1.7529725281884123,0.0,2.318532119570214,0.020420419423596955,5.613843691133491
model.trainer.nb_epoch,-0.00033951114816565875,0.9996605464792223,0.001623422161306914,-0.0035213601160313844,0.002842337819700067,0.99648483260144,1.0028463810917148,0.0,-0.20913300080389435,0.8343444133437438,0.2612850507217613
predict_proba_time,-0.8840356465692372,0.4131123675771352,0.03755824285377983,-0.9576484498852544,-0.8104228432532199,0.38379433727361145,0.4446700007549077,0.0,-23.537726458900845,1.6768300727455488e-122,404.52949108033664
data.sample.random_state,-0.058142731521026066,0.9435152684561812,0.05209880959424463,-0.16025452196315537,0.043969058921103234,0.8519269272553579,1.0449500225071573,0.0,-1.1160088296422248,0.2644183551119515,1.919105767096761
device_id_nvidia-l4,-0.5073730237544584,0.6020751402601796,0.1119657749310094,-0.7268219101203545,-0.28792413738856226,0.483442976456654,0.7498184732689287,0.0,-4.531501024014609,5.856605323829324e-06,17.381503894705936
device_id_nvidia-tesla-p100,0.9147604671516724,2.496177263838917,0.1134260418146716,0.6924495102859818,1.137071424017363,1.9986051460827083,3.117624781822956,0.0,8.064818735774208,7.334460846529801e-16,50.27615860037359
device_id_nvidia-tesla-v100,-0.22338061819668786,0.7998103689725239,0.11349009383220328,-0.4458171147098776,-0.0009441216834981114,0.6403008629633077,0.999056323859152,0.0,-1.968282963330344,0.049035489072307314,4.350029922661682
