covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
attack.init.eps,-1.6065568558244505,0.20057704216836236,0.10044569459343937,-1.8034267996297013,-1.4096869120191997,0.1647334114937235,0.24421973344819523,0.0,-15.994282904081617,1.4006175435675542e-57,188.8638383452629
model.trainer.batch_size,2.7572667865538965e-05,1.000027573047995,9.00801327672613e-06,9.91728627089711e-06,4.522804946018082e-05,1.0000099173354473,1.000045229072264,0.0,3.0609044434668027,0.002206695077498265,8.823896993772806
accuracy,0.30417745771136667,1.3555095803754649,0.1311939805120113,0.04704198091937478,0.5613129345033585,1.0481660111288305,1.7529725281884116,0.0,2.318532119570212,0.020420419423597003,5.6138436911334875
predict_proba_time,-0.8840356465692367,0.4131123675771354,0.03755824285377982,-0.957648449885254,-0.8104228432532194,0.3837943372736116,0.44467000075490787,0.0,-23.53772645890084,1.676830072745836e-122,404.52949108033636
data.sample.random_state,-0.05814273152102606,0.9435152684561812,0.052098809594244615,-0.16025452196315532,0.04396905892110321,0.8519269272553579,1.0449500225071573,0.0,-1.116008829642225,0.2644183551119514,1.9191057670967617
train_time,-0.002990834971389217,0.9970136331199725,0.0001838696148511174,-0.003351212794348658,-0.0026304571484297755,0.996654396251796,0.9973729994724796,0.0,-16.266064264130595,1.7185490827472548e-59,195.2125665418581
model.trainer.nb_epoch,-0.0003395111481656605,0.9996605464792223,0.001623422161306914,-0.003521360116031386,0.002842337819700065,0.99648483260144,1.0028463810917148,0.0,-0.2091330008038954,0.8343444133437429,0.26128505072176283
device_id_nvidia-l4,-0.5073730237544589,0.6020751402601793,0.11196577493100936,-0.7268219101203549,-0.28792413738856293,0.48344297645665385,0.7498184732689281,0.0,-4.531501024014616,5.856605323829139e-06,17.381503894705983
device_id_nvidia-tesla-p100,0.9147604671516724,2.496177263838917,0.11342604181467157,0.6924495102859819,1.1370714240173627,1.9986051460827083,3.117624781822956,0.0,8.06481873577421,7.334460846529698e-16,50.27615860037361
device_id_nvidia-tesla-v100,-0.22338061819668764,0.7998103689725241,0.11349009383220325,-0.44581711470987734,-0.0009441216834979449,0.6403008629633079,0.9990563238591523,0.0,-1.9682829633303425,0.04903548907230744,4.350029922661679
