covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
predict_proba_time,-0.8840356465692369,0.41311236757713526,0.03755824285377983,-0.9576484498852542,-0.8104228432532197,0.3837943372736115,0.44467000075490776,0.0,-23.537726458900842,1.6768300727456447e-122,404.5294910803365
model.trainer.batch_size,2.7572667865538965e-05,1.000027573047995,9.00801327672613e-06,9.91728627089711e-06,4.522804946018082e-05,1.0000099173354473,1.000045229072264,0.0,3.0609044434668027,0.002206695077498265,8.823896993772806
data.sample.random_state,-0.0581427315210261,0.9435152684561812,0.052098809594244615,-0.16025452196315537,0.04396905892110317,0.8519269272553579,1.0449500225071573,0.0,-1.116008829642226,0.264418355111951,1.9191057670967637
accuracy,0.3041774577113668,1.355509580375465,0.1311939805120113,0.04704198091937489,0.5613129345033587,1.0481660111288307,1.752972528188412,0.0,2.3185321195702127,0.020420419423596986,5.613843691133488
train_time,-0.002990834971389217,0.9970136331199725,0.00018386961485111736,-0.003351212794348658,-0.0026304571484297755,0.996654396251796,0.9973729994724796,0.0,-16.2660642641306,1.7185490827471558e-59,195.2125665418582
model.trainer.nb_epoch,-0.0003395111481656602,0.9996605464792223,0.0016234221613069136,-0.003521360116031385,0.0028423378197000647,0.99648483260144,1.0028463810917148,0.0,-0.2091330008038953,0.834344413343743,0.2612850507217626
attack.init.eps,-1.6065568558244503,0.20057704216836242,0.10044569459343936,-1.803426799629701,-1.4096869120191995,0.16473341149372353,0.2442197334481953,0.0,-15.994282904081617,1.4006175435675542e-57,188.8638383452629
device_id_nvidia-l4,-0.5073730237544583,0.6020751402601797,0.11196577493100929,-0.7268219101203541,-0.2879241373885624,0.48344297645665424,0.7498184732689286,0.0,-4.531501024014613,5.856605323829217e-06,17.38150389470596
device_id_nvidia-tesla-p100,0.9147604671516725,2.4961772638389172,0.11342604181467149,0.6924495102859822,1.1370714240173627,1.998605146082709,3.117624781822956,0.0,8.064818735774217,7.334460846529289e-16,50.2761586003737
device_id_nvidia-tesla-v100,-0.22338061819668756,0.7998103689725241,0.11349009383220315,-0.44581711470987706,-0.0009441216834980559,0.640300862963308,0.9990563238591521,0.0,-1.9682829633303434,0.04903548907230714,4.350029922661687
