covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
accuracy,0.30417745771136695,1.3555095803754653,0.1311939805120113,0.04704198091937506,0.5613129345033588,1.048166011128831,1.7529725281884123,0.0,2.318532119570214,0.020420419423596955,5.613843691133491
predict_proba_time,-0.8840356465692373,0.41311236757713515,0.03755824285377984,-0.9576484498852547,-0.8104228432532199,0.3837943372736114,0.4446700007549076,0.0,-23.537726458900845,1.6768300727455488e-122,404.52949108033664
model.trainer.nb_epoch,-0.00033951114816565956,0.9996605464792223,0.001623422161306914,-0.0035213601160313853,0.002842337819700066,0.99648483260144,1.0028463810917148,0.0,-0.20913300080389485,0.8343444133437433,0.26128505072176206
train_time,-0.0029908349713892177,0.9970136331199725,0.00018386961485111747,-0.003351212794348659,-0.0026304571484297764,0.996654396251796,0.9973729994724796,0.0,-16.266064264130595,1.7185490827472548e-59,195.2125665418581
attack.init.eps,-1.6065568558244505,0.20057704216836236,0.10044569459343937,-1.8034267996297013,-1.4096869120191997,0.1647334114937235,0.24421973344819523,0.0,-15.994282904081617,1.4006175435675542e-57,188.8638383452629
model.trainer.batch_size,2.7572667865538965e-05,1.000027573047995,9.00801327672613e-06,9.91728627089711e-06,4.522804946018082e-05,1.0000099173354473,1.000045229072264,0.0,3.0609044434668027,0.002206695077498265,8.823896993772806
data.sample.random_state,-0.05814273152102609,0.9435152684561812,0.05209880959424463,-0.1602545219631554,0.043969058921103206,0.8519269272553579,1.0449500225071573,0.0,-1.1160088296422255,0.2644183551119512,1.9191057670967626
device_id_nvidia-l4,-0.5073730237544577,0.60207514026018,0.1119657749310093,-0.7268219101203536,-0.2879241373885618,0.48344297645665446,0.7498184732689291,0.0,-4.531501024014608,5.856605323829362e-06,17.381503894705926
device_id_nvidia-tesla-p100,0.9147604671516731,2.496177263838919,0.11342604181467152,0.6924495102859828,1.1370714240173636,1.9986051460827106,3.117624781822959,0.0,8.064818735774221,7.334460846529025e-16,50.27615860037375
device_id_nvidia-tesla-v100,-0.22338061819668725,0.7998103689725243,0.11349009383220321,-0.44581711470987684,-0.0009441216834976396,0.6403008629633081,0.9990563238591523,0.0,-1.9682829633303398,0.04903548907230766,4.350029922661672
