covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
attack.init.eps,-1.6065568558244507,0.20057704216836234,0.10044569459343936,-1.8034267996297015,-1.4096869120192,0.16473341149372348,0.2442197334481952,0.0,-15.99428290408162,1.4006175435674747e-57,188.863838345263
predict_proba_time,-0.8840356465692372,0.4131123675771352,0.03755824285377982,-0.9576484498852544,-0.8104228432532199,0.38379433727361145,0.4446700007549077,0.0,-23.537726458900853,1.6768300727452615e-122,404.52949108033687
model.trainer.nb_epoch,-0.0003395111481656611,0.9996605464792223,0.001623422161306914,-0.0035213601160313866,0.0028423378197000647,0.99648483260144,1.0028463810917148,0.0,-0.20913300080389577,0.8343444133437425,0.2612850507217634
data.sample.random_state,-0.05814273152102617,0.9435152684561812,0.05209880959424462,-0.16025452196315546,0.043969058921103116,0.8519269272553579,1.0449500225071573,0.0,-1.116008829642227,0.26441835511195055,1.9191057670967662
model.trainer.batch_size,2.7572667865538965e-05,1.000027573047995,9.00801327672613e-06,9.91728627089711e-06,4.522804946018082e-05,1.0000099173354473,1.000045229072264,0.0,3.0609044434668027,0.002206695077498265,8.823896993772806
train_time,-0.0029908349713892177,0.9970136331199725,0.00018386961485111742,-0.003351212794348659,-0.0026304571484297764,0.996654396251796,0.9973729994724796,0.0,-16.2660642641306,1.7185490827471558e-59,195.2125665418582
accuracy,0.30417745771136695,1.3555095803754653,0.1311939805120113,0.04704198091937506,0.5613129345033588,1.048166011128831,1.7529725281884123,0.0,2.318532119570214,0.020420419423596955,5.613843691133491
device_id_nvidia-l4,-0.5073730237544585,0.6020751402601796,0.11196577493100938,-0.7268219101203546,-0.28792413738856243,0.483442976456654,0.7498184732689286,0.0,-4.531501024014611,5.856605323829264e-06,17.38150389470595
device_id_nvidia-tesla-p100,0.9147604671516724,2.496177263838917,0.11342604181467159,0.6924495102859819,1.137071424017363,1.9986051460827083,3.117624781822956,0.0,8.06481873577421,7.334460846529698e-16,50.27615860037361
device_id_nvidia-tesla-v100,-0.22338061819668786,0.7998103689725239,0.11349009383220328,-0.4458171147098776,-0.0009441216834981114,0.6403008629633077,0.999056323859152,0.0,-1.968282963330344,0.049035489072307314,4.350029922661682
