param,covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
alpha_,accuracy,-0.0716938951229504,0.930815779456571,0.03910094278484092,-0.14833033474279989,0.004942544496899098,0.8621462710310187,1.0049547790182016,0.0,-1.8335592447848972,0.06671944663630248,3.9057488664953386
alpha_,attack.init.eps,0.45642119686543037,1.578415028237596,0.026272077330100764,0.40492887149938167,0.5079135222314791,1.499195860710558,1.6618202242003732,0.0,17.372862873789348,1.3244960025007415e-67,222.16373886797834
alpha_,data.sample.random_state,-0.0011359102498016951,0.9988647346520395,0.014701453108187228,-0.029950228862253094,0.027678408362649707,0.9704938349288317,1.028065014142676,0.0,-0.07726516837775088,0.938412599652128,0.09170571096082683
alpha_,device_id_nvidia-l4,0.10910425453782975,1.1152786171374531,0.1025366101659663,-0.09186380848428775,0.31007231755994724,0.9122293789872019,1.3635237172749293,0.0,1.0640517017408029,0.28730527874187495,1.7993435947257221
alpha_,device_id_nvidia-tesla-p100,-0.26161165743203696,0.7698099156270697,0.10242481820435086,-0.46236061223562713,-0.060862702628446785,0.6297951871369127,0.9409524212018593,0.0,-2.5541822970101604,0.01064375141853578,6.553849467597094
alpha_,device_id_nvidia-tesla-v100,0.11060967507458666,1.1169588448792482,0.10254576362017724,-0.09037632838811843,0.31159567853729175,0.9135873117301699,1.3656024390173067,0.0,1.0786371973812356,0.28074949235151125,1.8326446809262031
alpha_,model.trainer.batch_size,-6.6531150079765805e-06,0.9999933469071239,2.6022440538675103e-06,-1.1753419632540409e-05,-1.5528103834127522e-06,0.9999882466494386,0.9999984471908222,0.0,-2.5566837199948944,0.010567525144909464,6.564218644579615
alpha_,model.trainer.nb_epoch,0.00031960925835702907,1.0003196603388378,0.0004595778650228549,-0.0005811468051795767,0.001220365321893635,0.9994190220279179,1.0012211102706587,0.0,0.6954409310838651,0.48677901696181536,1.038661114135589
alpha_,predict_proba_time,0.45248427973383043,1.57221315521263,0.009744167076475997,0.43338606320459655,0.4715824962630643,1.5424715972945904,1.6025281825345428,0.0,46.43642459971782,0.0,inf
alpha_,train_time,0.0006746695408668497,1.0006748971815527,3.894817444725255e-05,0.0005983325216866515,0.0007510065600470479,1.0005985115582958,1.000751288636083,0.0,17.32223783121218,3.196804415430524e-67,220.8925518765566
alpha_,Intercept,-2.9656708066703743,0.05152589373645439,0.10641912992251608,-3.1742484685845946,-2.757093144756154,0.041825525472719574,0.0634760160293035,0.0,-27.867835499403945,6.549411156431318e-171,565.338339022888
beta_,Intercept,1.8365258602807228,6.274701161890642,0.022584048113872,1.792261939352414,1.8807897812090317,6.003015578301708,6.5586827416113955,0.0,81.31960448457676,0.0,inf
