covariate,coef,exp(coef),se(coef),coef lower 95%,coef upper 95%,exp(coef) lower 95%,exp(coef) upper 95%,cmp to,z,p,-log2(p)
model.trainer.nb_epoch,0.0012786654815920384,1.0012794833228436,0.000674820484413006,-4.395836388732628e-05,0.002601289327071403,0.9999560426022673,1.0026046756157552,0.0,1.894823158346013,0.05811583404123348,4.10492490083468
attack.init.eps,-1.4403374591078402,0.23684781874104355,0.044361700673377844,-1.527284794720607,-1.3533901234950734,0.2171244050132344,0.25836289218142444,0.0,-32.46803971093492,3.014280647245663e-231,765.7735761724032
data.sample.random_state,0.010813025303904421,1.0108716973454122,0.00565106392165436,-0.00026285645687180136,0.021888907064680642,0.9997371780868598,1.0221302267156582,0.0,1.9134494767383354,0.055690535580328986,4.16642402255964
accuracy,0.28598544888696303,1.3310730865164313,0.04691174844520181,0.19404011148256461,0.37793078629136145,1.2141449831348303,1.4592619384497563,0.0,6.096243656768116,1.0858985866831646e-09,29.778463479500548
model.trainer.batch_size,4.111867747373796e-05,1.0000411195228582,4.369579159944337e-06,3.255445969265027e-05,4.9682895254825645e-05,1.000032554989595,1.0000496841294704,0.0,9.410214569556342,4.951251127138382e-21,67.45269686807922
predict_proba_time,-0.9546316793680371,0.3849539049102769,0.027734681512637364,-1.008990656255495,-0.900272702480579,0.3645867873111783,0.40645880230209597,0.0,-34.42014212180721,1.260075552380648e-259,860.0458663375166
train_time,-0.0022635871045519063,0.9977389728767935,7.240549870692608e-05,-0.0024054992743001427,-0.00212167493480367,0.9975973916205995,0.9978805742265165,0.0,-31.26264089021983,1.5032305042694484e-214,710.3045460578729
device_id_nvidia-l4,-0.5413135856623091,0.5819832651730442,0.05719124107385239,-0.6534063583982077,-0.4292208129264106,0.5202705270300716,0.6510161605250817,0.0,-9.46497357809211,2.9363528697966856e-21,68.20646464130786
device_id_nvidia-tesla-p100,0.5616893922211484,1.7536325724573063,0.05466092544524261,0.4545559469868439,0.668822837455453,1.5754736338683595,1.95193821913251,0.0,10.27588515280132,9.050973974245465e-25,79.87012932339073
device_id_nvidia-tesla-v100,0.020240951400893464,1.0204471885864166,0.055702400943379915,-0.0889337483005411,0.12941565110232803,0.9149061856562483,1.1381631046105607,0.0,0.363376641905757,0.7163235480575614,0.48131672563147554
dataset_cifar,-0.02733617896187898,0.9730340729493051,0.05452304430445229,-0.13419938212608717,0.07952702420232922,0.8744157043595343,1.0827748202598828,0.0,-0.5013692707479054,0.6161112622152711,0.6987371872275976
dataset_cifar100,-0.3235940604062379,0.7235438978885889,0.058978932294590405,-0.4391906435502614,-0.2079974772622144,0.6445578871118925,0.8122090856999047,0.0,-5.486604246918831,4.09733664675329e-08,24.5407383262151
dataset_mnist,0.26990337385549823,1.3098378800340564,0.057951916187394634,0.156319705293121,0.38348704241787546,1.1691999427538264,1.4673925384662325,0.0,4.657367549033798,3.2027834678372606e-06,18.252242304910325
